Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767289416,100,,Aggregated,10.000000,0.000000,6000,6800,7600,8300,9500,10000,10000,10000,11000,11000,11000,229,0,6000.0,6105.99197117931,265.0383000727743,11014.829099993221,2099.4192139737993
1767289417,100,,Aggregated,7.800000,0.000000,5800,6600,7200,7900,9500,10000,10000,11000,11000,11000,11000,253,0,5800.0,6085.190018972569,265.0383000727743,11014.829099993221,2133.308300395257
1767289418,100,,Aggregated,8.200000,0.000000,5800,6600,7200,7800,9500,10000,10000,11000,11000,11000,11000,256,0,5700.0,6069.977261719487,265.0383000727743,11014.829099993221,2118.4609375
1767289419,100,,Aggregated,12.500000,0.000000,5800,6600,7200,7800,9500,10000,10000,11000,11000,11000,11000,259,0,5800.0,6059.50020154503,265.0383000727743,11014.829099993221,2127.5675675675675
1767289420,100,,Aggregated,12.500000,0.000000,5800,6600,7200,7800,9500,10000,10000,11000,11000,11000,11000,259,0,5800.0,6059.50020154503,265.0383000727743,11014.829099993221,2127.5675675675675
1767289421,100,,Aggregated,14.400000,0.000000,5800,6600,7200,7900,9500,10000,10000,11000,11000,11000,11000,262,0,5800.0,6071.292695038835,265.0383000727743,11014.829099993221,2114.1335877862593
1767289423,100,,Aggregated,11.800000,0.000000,5800,6700,7600,8300,9500,10000,10000,11000,11000,11000,11000,267,0,5800.0,6117.088550562649,265.0383000727743,11014.829099993221,2078.067415730337
1767289424,100,,Aggregated,8.700000,0.000000,5800,6700,7700,8400,9700,10000,11000,11000,11000,11000,11000,310,0,5700.0,6219.8633287090715,265.0383000727743,11014.829099993221,2038.9903225806452
1767289425,100,,Aggregated,8.700000,0.000000,5700,6600,7300,8300,9600,10000,11000,11000,11000,11000,11000,329,0,5700.0,6184.978299998214,265.0383000727743,11014.829099993221,2086.884498480243
1767289426,100,,Aggregated,8.900000,0.000000,5800,6600,7300,8300,9600,10000,11000,11000,11000,11000,11000,332,0,5800.0,6183.261428612876,265.0383000727743,11014.829099993221,2107.6506024096384
1767289427,100,,Aggregated,13.000000,0.000000,5800,6600,7200,8300,9600,10000,11000,11000,11000,11000,11000,335,0,5800.0,6189.881175819353,265.0383000727743,11014.829099993221,2090.050746268657
1767289428,100,,Aggregated,14.700000,0.000000,5800,6600,7300,8300,9600,10000,11000,11000,11000,11000,11000,337,0,5800.0,6200.449638574064,265.0383000727743,11014.829099993221,2078.7566765578636
1767289429,100,,Aggregated,14.700000,0.000000,5800,6700,7700,8400,9600,10000,11000,11000,11000,11000,11000,346,0,5800.0,6261.659108668921,265.0383000727743,11014.829099993221,2052.5028901734104
1767289430,100,,Aggregated,8.300000,0.000000,5800,6700,7800,8400,9600,10000,10000,11000,11000,11000,11000,363,0,5800.0,6273.962046279823,265.0383000727743,11014.829099993221,2005.2396694214876
1767289431,100,,Aggregated,8.300000,0.000000,5800,6700,7700,8500,9700,10000,11000,11000,11000,11000,11000,399,0,5800.0,6301.336903758183,265.0383000727743,11079.700200003572,2069.3032581453635
1767289432,100,,Aggregated,8.800000,0.000000,5800,6600,7600,8400,9700,10000,11000,11000,11000,11000,11000,409,0,5800.0,6282.4916161362235,265.0383000727743,11079.700200003572,2107.8215158924204
1767289433,100,,Aggregated,8.800000,0.000000,5800,6600,7600,8400,9700,10000,11000,11000,11000,11000,11000,409,0,5800.0,6282.4916161362235,265.0383000727743,11079.700200003572,2107.8215158924204
1767289434,100,,Aggregated,14.000000,0.000000,5800,6600,7600,8400,9700,10000,11000,11000,11000,11000,11000,410,0,5800.0,6285.06615658478,265.0383000727743,11079.700200003572,2106.970731707317
1767289435,100,,Aggregated,14.700000,0.000000,5800,6600,7700,8400,9600,10000,11000,11000,11000,11000,11000,411,0,5800.0,6290.687609001951,265.0383000727743,11079.700200003572,2102.4355231143554
1767289436,100,,Aggregated,10.200000,0.000000,5800,6700,7800,8600,9700,10000,11000,11000,11000,11000,11000,423,0,5800.0,6347.602425767582,265.0383000727743,11079.700200003572,2073.4917257683214
1767289437,100,,Aggregated,8.200000,0.000000,5800,6700,7900,8700,9700,10000,11000,11000,11000,11000,11000,463,0,5800.0,6392.798998703643,265.0383000727743,11383.373300079256,2095.317494600432
1767289438,100,,Aggregated,8.700000,0.000000,5800,6700,7800,8700,9700,10000,11000,11000,11000,11000,11000,481,0,5800.0,6366.5648985445005,265.0383000727743,11383.373300079256,2136.35343035343
1767289439,100,,Aggregated,8.700000,0.000000,5800,6700,7800,8700,9700,10000,11000,11000,11000,11000,11000,484,0,5800.0,6362.602934504192,265.0383000727743,11383.373300079256,2125.3553719008264
1767289440,100,,Aggregated,12.100000,0.000000,5800,6700,7800,8700,9700,10000,11000,11000,11000,11000,11000,486,0,5800.0,6364.409658230493,265.0383000727743,11383.373300079256,2119.9794238683126
1767289441,100,,Aggregated,14.300000,0.000000,5800,6700,7800,8700,9700,10000,11000,11000,11000,11000,11000,487,0,5800.0,6367.902665503,265.0383000727743,11383.373300079256,2115.8151950718684
1767289442,100,,Aggregated,14.300000,0.000000,5800,6700,7800,8700,9700,10000,11000,11000,11000,11000,11000,487,0,5800.0,6367.902665503,265.0383000727743,11383.373300079256,2115.8151950718684
1767289443,100,,Aggregated,8.800000,0.000000,5800,6700,7800,8700,9700,10000,11000,11000,11000,11000,11000,489,0,5800.0,6384.832019427485,265.0383000727743,11383.373300079256,2112.3456032719837
1767289444,100,,Aggregated,7.800000,0.000000,5800,6800,8200,8800,10000,10000,11000,11000,11000,11000,11000,507,0,5800.0,6477.64245798803,265.0383000727743,11383.373300079256,2077.74358974359
1767289445,100,,Aggregated,7.800000,0.000000,6000,6800,8100,8800,10000,10000,11000,11000,12000,12000,12000,547,0,6000.0,6549.515286289407,265.0383000727743,12039.524400024675,2095.738574040219
1767289446,100,,Aggregated,7.800000,0.000000,6000,6800,8000,8800,10000,10000,11000,11000,12000,12000,12000,557,0,6000.0,6546.478723519218,265.0383000727743,12039.524400024675,2087.754039497307
1767289447,100,,Aggregated,8.800000,0.000000,6000,6800,7900,8800,10000,10000,11000,11000,12000,12000,12000,561,0,6000.0,6551.464762745563,265.0383000727743,12039.524400024675,2074.3101604278077
1767289448,100,,Aggregated,13.400000,0.000000,6000,6800,8000,8800,10000,10000,11000,11000,12000,12000,12000,562,0,6000.0,6554.505156228415,265.0383000727743,12039.524400024675,2078.396797153025
1767289449,100,,Aggregated,13.400000,0.000000,6000,6800,8000,8800,10000,10000,11000,11000,12000,12000,12000,562,0,6000.0,6554.505156228415,265.0383000727743,12039.524400024675,2078.396797153025
1767289450,100,,Aggregated,8.300000,0.000000,6100,6900,8300,9000,10000,10000,11000,11000,12000,12000,12000,574,0,6000.0,6612.270213240913,265.0383000727743,12039.524400024675,2057.8710801393727
1767289451,100,,Aggregated,7.800000,0.000000,6100,6900,8400,9100,10000,11000,11000,12000,12000,12000,12000,595,0,6100.0,6671.294409748237,265.0383000727743,12071.47269998677,2024.7310924369747
1767289452,100,,Aggregated,8.400000,0.000000,6100,6900,8300,9100,10000,11000,11000,12000,12000,12000,12000,609,0,6100.0,6676.469127750422,265.0383000727743,12275.395100004971,2003.0098522167489
1767289453,100,,Aggregated,10.500000,0.000000,6100,6900,8300,9000,10000,11000,11000,12000,13000,13000,13000,625,0,6100.0,6677.775122079998,265.0383000727743,12727.134500048123,2002.968
1767289454,100,,Aggregated,12.000000,0.000000,6100,6900,8300,9000,10000,11000,11000,12000,13000,13000,13000,633,0,6100.0,6680.078672511815,265.0383000727743,12727.134500048123,2006.396524486572
1767289455,100,,Aggregated,12.000000,0.000000,6100,6900,8300,9000,10000,11000,11000,12000,13000,13000,13000,638,0,6100.0,6686.227472884023,265.0383000727743,12727.134500048123,2031.3260188087775
1767289456,100,,Aggregated,13.400000,0.000000,6100,7000,8300,9000,10000,11000,11000,12000,13000,13000,13000,644,0,6100.0,6704.386108074596,265.0383000727743,12727.134500048123,2015.6055900621118
1767289457,100,,Aggregated,13.400000,0.000000,6100,7000,8300,9000,10000,11000,11000,12000,13000,13000,13000,648,0,6100.0,6712.755697530538,265.0383000727743,12727.134500048123,2024.1450617283951
1767289458,100,,Aggregated,8.300000,0.000000,6100,7000,8400,9100,10000,11000,11000,12000,13000,13000,13000,662,0,6100.0,6736.688041389713,265.0383000727743,12727.134500048123,2041.0891238670695
1767289459,100,,Aggregated,8.700000,0.000000,6100,7000,8300,9100,10000,11000,12000,12000,13000,13000,13000,703,0,6100.0,6763.154123327364,265.0383000727743,12727.134500048123,2058.6486486486488
1767289460,100,,Aggregated,9.300000,0.000000,6100,6900,8300,9000,10000,11000,12000,12000,13000,13000,13000,714,0,6100.0,6749.859990614515,265.0383000727743,12727.134500048123,2089.155462184874
1767289461,100,,Aggregated,12.800000,0.000000,6100,6900,8300,9000,10000,11000,12000,12000,13000,13000,13000,716,0,6100.0,6744.93012960718,265.0383000727743,12727.134500048123,2088.245810055866
1767289462,100,,Aggregated,12.800000,0.000000,6100,6900,8300,9000,10000,11000,12000,12000,13000,13000,13000,716,0,6100.0,6744.93012960718,265.0383000727743,12727.134500048123,2088.245810055866
1767289463,100,,Aggregated,12.300000,0.000000,6100,6900,8300,9000,10000,11000,12000,12000,13000,13000,13000,719,0,6100.0,6751.9434842820865,265.0383000727743,12727.134500048123,2080.3908205841444
1767289464,100,,Aggregated,10.900000,0.000000,6100,7000,8300,9100,10000,11000,12000,12000,13000,13000,13000,722,0,6100.0,6762.283213156207,265.0383000727743,12727.134500048123,2073.5581717451523
1767289465,100,,Aggregated,9.300000,0.000000,6200,7000,8300,9100,10000,11000,12000,12000,13000,13000,13000,745,0,6200.0,6769.19757033442,265.0383000727743,12727.134500048123,2040.0362416107382
1767289466,100,,Aggregated,8.800000,0.000000,6200,7000,8300,9100,10000,11000,12000,12000,13000,13000,13000,775,0,6200.0,6778.998671611621,265.0383000727743,12727.134500048123,2038.7896774193548
1767289467,100,,Aggregated,9.700000,0.000000,6200,7000,8300,9100,10000,11000,12000,12000,13000,13000,13000,782,0,6100.0,6771.942325702022,265.0383000727743,12727.134500048123,2038.3248081841432
1767289468,100,,Aggregated,12.600000,0.000000,6200,7000,8300,9100,10000,11000,12000,12000,13000,13000,13000,785,0,6200.0,6773.504685476173,265.0383000727743,12727.134500048123,2036.9694267515924
1767289469,100,,Aggregated,13.300000,0.000000,6200,7100,8300,9000,10000,11000,12000,12000,13000,13000,13000,788,0,6200.0,6779.283477155803,265.0383000727743,12727.134500048123,2030.46192893401
1767289470,100,,Aggregated,12.900000,0.000000,6200,7100,8300,9000,10000,11000,12000,12000,13000,13000,13000,793,0,6200.0,6791.835235307594,265.0383000727743,12727.134500048123,2025.452711223203
1767289471,100,,Aggregated,9.500000,0.000000,6200,7100,8400,9100,10000,11000,11000,12000,13000,13000,13000,802,0,6200.0,6811.2808398988345,265.0383000727743,12727.134500048123,2011.936408977556
1767289472,100,,Aggregated,7.500000,0.000000,6300,7100,8500,9100,10000,11000,11000,12000,13000,13000,13000,819,0,6300.0,6836.4492503039755,265.0383000727743,12727.134500048123,1985.8046398046397
1767289473,100,,Aggregated,8.600000,0.000000,6300,7200,8500,9100,10000,11000,12000,12000,13000,13000,13000,841,0,6300.0,6869.967925801511,265.0383000727743,12727.134500048123,1996.8501783590964
1767289474,100,,Aggregated,9.000000,0.000000,6300,7100,8400,9100,10000,11000,12000,12000,13000,13000,13000,854,0,6300.0,6868.561708547073,265.0383000727743,12727.134500048123,1996.6065573770493
1767289475,100,,Aggregated,11.100000,0.000000,6300,7200,8400,9100,10000,11000,12000,12000,13000,13000,13000,864,0,6300.0,6878.135191202698,265.0383000727743,12727.134500048123,1987.7453703703704
1767289476,100,,Aggregated,12.700000,0.000000,6300,7200,8400,9100,10000,11000,12000,12000,13000,13000,13000,871,0,6300.0,6881.67647014818,265.0383000727743,12727.134500048123,1986.7784156142366
1767289477,100,,Aggregated,12.100000,0.000000,6300,7200,8400,9100,10000,11000,12000,12000,13000,13000,13000,874,0,6300.0,6879.394387870811,265.0383000727743,12727.134500048123,1980.7780320366132
1767289478,100,,Aggregated,10.000000,0.000000,6300,7200,8400,9100,10000,11000,12000,12000,13000,13000,13000,885,0,6300.0,6889.207222484747,265.0383000727743,12727.134500048123,1997.7378531073446
1767289479,100,,Aggregated,9.000000,0.000000,6300,7200,8500,9100,10000,11000,12000,12000,13000,13000,13000,897,0,6300.0,6906.761595316661,265.0383000727743,12727.134500048123,1980.3634336677815
1767289480,100,,Aggregated,9.700000,0.000000,6300,7200,8400,9100,10000,11000,12000,12000,13000,13000,13000,922,0,6300.0,6897.090764641141,265.0383000727743,12727.134500048123,1984.4544468546637
1767289481,100,,Aggregated,10.500000,0.000000,6300,7200,8400,9100,10000,11000,12000,12000,13000,13000,13000,932,0,6300.0,6899.408073818797,265.0383000727743,12727.134500048123,1993.4270386266094
1767289482,100,,Aggregated,11.500000,0.000000,6300,7200,8300,9100,10000,11000,12000,12000,13000,13000,13000,942,0,6300.0,6894.745244054473,265.0383000727743,12727.134500048123,1983.6624203821657
1767289483,100,,Aggregated,12.400000,0.000000,6300,7200,8300,9000,10000,11000,11000,12000,13000,13000,13000,955,0,6300.0,6882.156851831384,265.0383000727743,12727.134500048123,1966.303664921466
1767289484,100,,Aggregated,12.900000,0.000000,6300,7200,8300,9000,10000,11000,11000,12000,13000,13000,13000,964,0,6300.0,6885.764309023729,265.0383000727743,12727.134500048123,1973.0529045643154
1767289485,100,,Aggregated,11.600000,0.000000,6300,7200,8300,9000,10000,11000,11000,12000,13000,13000,13000,978,0,6300.0,6878.2926681994295,265.0383000727743,12727.134500048123,1983.3977505112475
1767289486,100,,Aggregated,11.200000,0.000000,6300,7200,8300,9000,10000,11000,11000,12000,13000,13000,13000,990,0,6300.0,6860.870368079978,265.0383000727743,12727.134500048123,1990.6929292929292
1767289487,100,,Aggregated,11.700000,0.000000,6300,7200,8300,9000,10000,11000,11000,12000,13000,13000,13000,999,0,6300.0,6853.361471570926,265.0383000727743,12727.134500048123,1988.2092092092091
1767289488,100,,Aggregated,12.000000,0.000000,6300,7200,8300,9000,10000,11000,11000,12000,12000,13000,13000,1006,0,6300.0,6853.405560933842,265.0383000727743,12727.134500048123,1987.3489065606361
1767289489,100,,Aggregated,12.600000,0.000000,6300,7200,8200,9000,10000,11000,11000,12000,12000,13000,13000,1020,0,6300.0,6845.803408234439,265.0383000727743,12727.134500048123,2006.5754901960784
1767289490,100,,Aggregated,12.200000,0.000000,6300,7200,8200,8900,10000,11000,11000,12000,12000,13000,13000,1034,0,6300.0,6842.182662668012,265.0383000727743,12727.134500048123,1995.3878143133463
1767289491,100,,Aggregated,12.200000,0.000000,6300,7200,8200,8900,10000,11000,11000,12000,12000,13000,13000,1046,0,6300.0,6847.527410323846,265.0383000727743,12727.134500048123,1998.4292543021033
1767289492,100,,Aggregated,11.800000,0.000000,6300,7200,8200,8900,10000,11000,11000,12000,12000,13000,13000,1061,0,6300.0,6843.687549008835,265.0383000727743,12727.134500048123,2000.0065975494815
1767289493,100,,Aggregated,11.100000,0.000000,6300,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1072,0,6300.0,6837.583830968564,265.0383000727743,12727.134500048123,1993.1445895522388
1767289494,100,,Aggregated,11.600000,0.000000,6300,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1080,0,6300.0,6836.849938979786,265.0383000727743,12727.134500048123,2000.2601851851853
1767289495,100,,Aggregated,12.200000,0.000000,6300,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1088,0,6300.0,6837.229894299847,265.0383000727743,12727.134500048123,2000.9715073529412
1767289496,100,,Aggregated,11.600000,0.000000,6300,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1099,0,6300.0,6845.290881526946,265.0383000727743,12727.134500048123,2022.3175614194722
1767289497,100,,Aggregated,11.000000,0.000000,6300,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1109,0,6300.0,6849.5752263283675,265.0383000727743,12727.134500048123,2027.6411181244364
1767289498,100,,Aggregated,10.200000,0.000000,6300,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1128,0,6300.0,6838.740889803388,265.0383000727743,12727.134500048123,2007.7136524822695
1767289499,100,,Aggregated,10.200000,0.000000,6300,7100,8100,8800,10000,11000,11000,12000,12000,13000,13000,1153,0,6300.0,6827.64675975547,265.0383000727743,12727.134500048123,2019.3633998265395
1767289500,100,,Aggregated,10.200000,0.000000,6300,7100,8100,8800,10000,11000,11000,12000,12000,13000,13000,1154,0,6300.0,6826.734218195923,265.0383000727743,12727.134500048123,2017.9488734835356
1767289501,100,,Aggregated,12.100000,0.000000,6300,7100,8100,8800,10000,11000,11000,12000,12000,13000,13000,1157,0,6300.0,6827.444600171185,265.0383000727743,12727.134500048123,2024.1261884183232
1767289502,100,,Aggregated,13.300000,0.000000,6300,7200,8100,8800,10000,11000,11000,12000,12000,13000,13000,1161,0,6300.0,6829.7299099037255,265.0383000727743,12727.134500048123,2018.8311800172264
1767289503,100,,Aggregated,11.800000,0.000000,6300,7200,8100,8700,10000,11000,11000,12000,12000,13000,13000,1166,0,6300.0,6824.173703086127,265.0383000727743,12727.134500048123,2012.0840480274442
1767289504,100,,Aggregated,10.600000,0.000000,6400,7200,8100,8800,10000,11000,11000,12000,12000,13000,13000,1180,0,6400.0,6837.40646432073,265.0383000727743,12727.134500048123,1996.8923728813559
1767289505,100,,Aggregated,9.800000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1198,0,6400.0,6852.123223788448,265.0383000727743,12727.134500048123,1978.475792988314
1767289506,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289507,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289508,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289509,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289510,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289511,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289512,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289514,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289515,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289516,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289517,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289518,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289519,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289520,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289521,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289522,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289523,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289524,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289525,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289526,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289527,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
