Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767295385,1000,,Aggregated,90.200000,0.100000,56,360,690,1100,2600,3200,3700,4100,4800,5500,5500,2406,3,56,630.3317591432615,5.036700051277876,5511.456899926998,1749.2394014962595
1767295386,1000,,Aggregated,97.900000,0.100000,84,420,970,1600,3100,3700,4400,4600,5500,6100,6100,2540,3,84,802.3600866141322,5.036700051277876,6070.602099993266,1750.2507874015748
1767295387,1000,,Aggregated,109.200000,0.100000,130,560,1400,2300,3700,4200,4800,5400,6300,7100,7100,2663,3,130.0,974.3870312802741,5.036700051277876,7088.229999993928,1752.2940292902742
1767295388,1000,,Aggregated,114.700000,0.100000,170,820,2100,2900,4200,4700,5200,5800,6700,7100,7100,2808,4,170.0,1172.8911569442844,5.036700051277876,7088.229999993928,1754.2827635327635
1767295389,1000,,Aggregated,111.100000,0.100000,270,1300,2900,3600,4600,5000,5700,6000,7100,7100,7100,2985,4,270.0,1402.5064648574037,5.036700051277876,7147.549499990419,1782.59229480737
1767295390,1000,,Aggregated,113.900000,0.200000,330,1600,3300,3800,4700,5200,5900,6400,7100,7400,7400,3097,4,330.0,1537.040867193973,5.036700051277876,7378.9868000894785,1790.124313852115
1767295391,1000,,Aggregated,117.000000,0.200000,370,2200,3700,4200,4900,5400,6000,6600,7400,8100,8100,3210,5,370.0,1672.4068991901902,5.036700051277876,8061.765299993567,1772.3389408099688
1767295392,1000,,Aggregated,119.100000,0.200000,420,2800,3900,4500,5200,5800,6500,6800,8200,9000,9000,3338,5,420.0,1837.103147364005,5.036700051277876,9047.468200093135,1761.811264230078
1767295393,1000,,Aggregated,122.500000,0.200000,600,3300,4300,4700,5400,6000,6800,7200,8500,9000,9000,3539,5,600.0,2047.6031137047642,5.036700051277876,9047.468200093135,1759.2675897146087
1767295394,1000,,Aggregated,114.900000,0.200000,820,3700,4400,4700,5400,6000,6900,7400,8500,9000,9000,3712,6,820.0,2171.6654778287634,5.036700051277876,9047.468200093135,1779.341864224138
1767295395,1000,,Aggregated,128.200000,0.200000,1100,3900,4500,4800,5500,6100,6900,7400,8800,9000,9000,3851,7,1100.0,2266.6096402752037,5.036700051277876,9047.468200093135,1762.5715398597767
1767295396,1000,,Aggregated,145.800000,0.300000,1500,4100,4600,4800,5500,6200,7000,7600,8700,9000,9000,4004,7,1500.0,2369.5329332414717,5.036700051277876,9047.468200093135,1763.6785714285713
1767295397,1000,,Aggregated,138.700000,0.300000,1600,4100,4600,4800,5500,6200,7000,7600,8700,9000,9000,4082,8,1600.0,2413.9422547522636,5.036700051277876,9047.468200093135,1762.1430671239589
1767295398,1000,,Aggregated,140.800000,0.400000,2500,4200,4600,4900,5600,6300,7100,7600,8700,9000,9000,4294,10,2500.0,2535.3508512806984,5.036700051277876,9047.468200093135,1785.040288775035
1767295399,1000,,Aggregated,143.100000,0.400000,2900,4200,4600,4900,5600,6300,7200,7700,8800,9000,9000,4470,10,2900.0,2615.0402077853178,5.036700051277876,9047.468200093135,1775.3400447427293
1767295400,1000,,Aggregated,143.500000,0.500000,3100,4300,4700,4900,5600,6300,7100,7700,8800,9000,9000,4558,10,3000.0,2658.658535322686,5.036700051277876,9047.468200093135,1770.0693286529179
1767295401,1000,,Aggregated,142.600000,0.600000,3500,4300,4700,5000,5600,6300,7100,7700,8800,9100,9100,4729,11,3500.0,2746.62230930458,5.036700051277876,9087.947500054725,1775.482765912455
1767295402,1000,,Aggregated,141.400000,0.600000,3700,4400,4700,5000,5700,6400,7200,7700,8800,9100,9100,4896,11,3700.0,2818.2483017567574,5.036700051277876,9087.947500054725,1762.2146650326797
1767295403,1000,,Aggregated,138.300000,0.500000,3700,4400,4800,5000,5700,6400,7200,7700,8800,9100,9100,5095,12,3700.0,2881.432759823483,5.036700051277876,9087.947500054725,1775.0745829244356
1767295404,1000,,Aggregated,158.300000,0.600000,3800,4400,4700,5000,5700,6400,7200,7700,8800,9100,9100,5182,12,3800.0,2909.7032309726856,5.036700051277876,9087.947500054725,1765.3461983790041
1767295405,1000,,Aggregated,154.000000,0.600000,3800,4400,4800,5000,5700,6500,7200,7700,8800,9100,9100,5321,13,3800.0,2963.000560815647,5.036700051277876,9087.947500054725,1761.3057695921818
1767295406,1000,,Aggregated,140.100000,0.600000,3900,4400,4800,5000,5700,6500,7200,7700,8800,9100,9100,5467,13,3900.0,3011.3490214560984,5.036700051277876,9087.947500054725,1747.6959941466985
1767295407,1000,,Aggregated,142.800000,0.700000,3900,4400,4800,5000,5800,6500,7200,7700,8800,9100,9100,5608,13,3900.0,3054.794293830412,5.036700051277876,9087.947500054725,1752.600035663338
1767295408,1000,,Aggregated,143.200000,0.600000,3900,4500,4800,5000,5800,6500,7300,7800,8800,9100,9100,5678,13,3900.0,3083.9830701128853,5.036700051277876,9087.947500054725,1750.3647411060233
1767295409,1000,,Aggregated,146.900000,0.600000,4000,4500,4900,5100,5800,6600,7400,7900,8800,9100,9100,5780,13,4000.0,3131.5230856228695,5.036700051277876,9087.947500054725,1750.8365051903115
1767295410,1000,,Aggregated,142.100000,0.400000,4000,4600,5000,5200,5900,6600,7400,7900,8900,9100,9100,5954,13,4000.0,3209.570464326292,5.036700051277876,9114.365499932319,1753.298118911656
1767295411,1000,,Aggregated,132.600000,0.300000,4100,4700,5000,5300,6000,6700,7400,7900,8900,9100,9100,6105,13,4100.0,3275.610131678571,5.036700051277876,9114.365499932319,1757.7133497133498
1767295412,1000,,Aggregated,132.400000,0.300000,4100,4700,5100,5300,6000,6700,7500,7900,8900,9100,9100,6210,14,4100.0,3315.0936939932576,5.036700051277876,9114.365499932319,1748.537037037037
1767295413,1000,,Aggregated,138.200000,0.300000,4200,4800,5100,5400,6100,6800,7600,8100,9000,9700,9700,6374,15,4200.0,3393.762454172887,5.036700051277876,9663.937999983318,1769.5646375902102
1767295414,1000,,Aggregated,133.500000,0.200000,4200,4800,5200,5400,6100,6800,7700,8100,9000,9700,9700,6542,15,4200.0,3451.2820904000714,5.036700051277876,9663.937999983318,1765.5742892081932
1767295415,1000,,Aggregated,121.600000,0.400000,4200,4800,5200,5400,6100,6800,7700,8100,9000,9700,9700,6573,15,4200.0,3459.604293533744,5.036700051277876,9663.937999983318,1759.656169176936
1767295417,1000,,Aggregated,128.300000,0.300000,4200,4900,5300,5500,6200,6900,7800,8200,9200,9700,9700,6741,15,4200.0,3531.4794018540338,5.036700051277876,9663.937999983318,1777.4454828660437
1767295418,1000,,Aggregated,132.100000,0.200000,4300,4900,5300,5500,6200,7000,7800,8200,9200,9700,9700,6919,16,4300.0,3583.8746964588463,5.036700051277876,9663.937999983318,1764.1682324035264
1767295419,1000,,Aggregated,122.200000,0.200000,4300,5000,5300,5500,6300,7000,7800,8200,9200,9700,9700,7049,16,4300.0,3617.6181469851235,5.036700051277876,9663.937999983318,1757.7907504610582
1767295420,1000,,Aggregated,131.100000,0.300000,4400,5000,5300,5500,6300,7000,7800,8200,9200,9700,9700,7226,16,4400.0,3658.543500539676,5.036700051277876,9663.937999983318,1752.2834209797952
1767295421,1000,,Aggregated,136.800000,0.300000,4400,5000,5300,5600,6300,7000,7800,8200,9200,9700,9700,7407,17,4400.0,3695.8707072498046,5.036700051277876,9663.937999983318,1753.6623464290535
1767295422,1000,,Aggregated,137.500000,0.300000,4400,5000,5300,5600,6300,7000,7800,8200,9200,9700,9700,7564,17,4400.0,3723.9241995107277,5.036700051277876,9663.937999983318,1748.322184029614
1767295423,1000,,Aggregated,136.900000,0.400000,4400,5000,5300,5600,6300,7000,7900,8200,9200,9700,9700,7687,17,4400.0,3743.2376358396486,5.036700051277876,9663.937999983318,1746.6020554182385
1767295424,1000,,Aggregated,134.100000,0.400000,4400,5000,5300,5600,6300,7000,7900,8300,9200,9700,9700,7796,17,4400.0,3756.3399605310296,5.036700051277876,9663.937999983318,1746.9194458696768
1767295425,1000,,Aggregated,137.900000,0.200000,4400,5000,5300,5600,6300,7000,7800,8200,9200,9700,9700,8001,17,4400.0,3782.739476640401,5.036700051277876,9663.937999983318,1754.4179477565303
1767295426,1000,,Aggregated,140.000000,0.200000,4400,5000,5300,5500,6300,7000,7800,8200,9200,9700,9700,8127,17,4400.0,3793.6726320290163,5.036700051277876,9663.937999983318,1753.8993478528362
1767295427,1000,,Aggregated,139.300000,0.200000,4400,5000,5300,5500,6300,7000,7800,8200,9200,9700,9700,8238,17,4400.0,3812.1579010560145,5.036700051277876,9663.937999983318,1754.436999271668
1767295428,1000,,Aggregated,151.300000,0.200000,4400,5000,5300,5600,6300,7100,7800,8200,9200,9700,9700,8413,18,4400.0,3840.533750600262,5.036700051277876,9663.937999983318,1752.8009033638416
1767295429,1000,,Aggregated,143.900000,0.200000,4400,5000,5300,5600,6300,7100,7800,8200,9200,9700,9700,8544,18,4400.0,3858.5803840354943,5.036700051277876,9663.937999983318,1755.6440777153557
1767295430,1000,,Aggregated,140.400000,0.100000,4500,5000,5300,5600,6300,7100,7900,8200,9200,9700,9700,8644,18,4500.0,3876.948837656134,5.036700051277876,9663.937999983318,1754.5598102730216
1767295431,1000,,Aggregated,140.400000,0.200000,4500,5000,5300,5600,6300,7100,7900,8200,9200,9700,9700,8767,18,4500.0,3901.248592471702,5.036700051277876,9663.937999983318,1753.7180335348467
1767295432,1000,,Aggregated,139.500000,0.200000,4500,5000,5400,5600,6400,7100,7900,8300,9200,9700,9700,8927,18,4500.0,3932.7763470370523,5.036700051277876,9663.937999983318,1754.4908703931892
1767295433,1000,,Aggregated,135.100000,0.100000,4500,5000,5400,5600,6400,7100,7900,8300,9200,9700,9700,9050,18,4500.0,3955.1099281657202,5.036700051277876,9663.937999983318,1751.6548066298342
1767295434,1000,,Aggregated,135.700000,0.100000,4600,5000,5400,5600,6400,7100,7900,8300,9200,9700,9700,9246,19,4600.0,3983.7963052130513,5.036700051277876,9663.937999983318,1757.1288124594419
1767295435,1000,,Aggregated,136.400000,0.100000,4600,5100,5400,5600,6400,7100,7900,8300,9200,9700,9700,9350,20,4600.0,3998.5364211016704,5.036700051277876,9663.937999983318,1755.250909090909
1767295436,1000,,Aggregated,136.400000,0.100000,4600,5100,5400,5600,6400,7200,7900,8300,9200,9700,9700,9481,22,4600.0,4021.105623552521,5.036700051277876,9663.937999983318,1754.7233414196814
1767295437,1000,,Aggregated,134.900000,0.300000,4600,5100,5400,5600,6400,7200,7900,8300,9200,10000,10000,9600,23,4600.0,4041.547289666819,5.036700051277876,10352.484500035644,1750.3689583333332
1767295438,1000,,Aggregated,128.500000,0.400000,4600,5100,5400,5600,6400,7200,7900,8300,9300,10000,10000,9742,23,4600.0,4056.4994074730034,5.036700051277876,10352.484500035644,1752.194621227674
1767295440,1000,,Aggregated,130.500000,0.600000,4600,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,9957,23,4600.0,4087.6182667271582,5.036700051277876,10352.484500035644,1751.0651802751834
1767295441,1000,,Aggregated,133.300000,0.500000,4600,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,10131,23,4600.0,4113.65961006826,5.036700051277876,10352.484500035644,1744.6454446747607
1767295442,1000,,Aggregated,138.100000,0.500000,4700,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,10249,23,4700.0,4126.6249275443115,5.036700051277876,10352.484500035644,1745.3313493999415
1767295443,1000,,Aggregated,140.500000,0.500000,4700,5100,5400,5700,6500,7200,8000,8400,9300,10000,10000,10418,23,4700.0,4144.300959464515,5.036700051277876,10352.484500035644,1749.3780956037626
1767295444,1000,,Aggregated,140.500000,0.500000,4700,5100,5400,5700,6500,7200,8000,8400,9300,10000,10000,10582,23,4600.0,4152.397407720756,5.036700051277876,10352.484500035644,1748.8097713097713
1767295445,1000,,Aggregated,141.400000,0.500000,4600,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,10741,25,4600.0,4158.552912457068,5.036700051277876,10352.484500035644,1751.4195140117308
1767295446,1000,,Aggregated,139.500000,0.500000,4600,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,10847,25,4600.0,4164.764729916259,5.036700051277876,10352.484500035644,1751.826864570849
1767295447,1000,,Aggregated,141.700000,0.500000,4600,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,10974,25,4600.0,4171.665647321066,5.036700051277876,10352.484500035644,1754.3242208857298
1767295448,1000,,Aggregated,141.700000,0.400000,4600,5100,5400,5600,6500,7200,8000,8400,9200,10000,10000,11061,27,4600.0,4179.331928044568,5.036700051277876,10352.484500035644,1750.308561612874
1767295449,1000,,Aggregated,145.800000,0.200000,4600,5100,5400,5600,6500,7200,8000,8400,9200,10000,10000,11332,27,4600.0,4199.001017702156,5.036700051277876,10352.484500035644,1748.0477409106954
1767295450,1000,,Aggregated,145.100000,0.400000,4600,5100,5400,5600,6500,7200,8000,8400,9200,10000,10000,11476,28,4600.0,4199.852759036374,5.036700051277876,10352.484500035644,1741.0153363541303
1767295451,1000,,Aggregated,147.500000,0.400000,4600,5100,5400,5600,6500,7200,8000,8400,9200,10000,10000,11586,28,4600.0,4203.4632217418075,5.036700051277876,10352.484500035644,1739.743915069912
1767295452,1000,,Aggregated,151.800000,0.500000,4600,5100,5400,5600,6500,7200,8000,8300,9200,10000,10000,11744,29,4600.0,4216.229710447981,5.036700051277876,10352.484500035644,1746.2413147138964
1767295453,1000,,Aggregated,148.000000,0.500000,4600,5100,5400,5600,6500,7200,8000,8300,9200,10000,10000,11886,29,4600.0,4224.837537068903,5.036700051277876,10352.484500035644,1753.1873632845363
1767295454,1000,,Aggregated,143.000000,0.600000,4600,5100,5400,5600,6500,7200,8000,8300,9200,10000,10000,12009,29,4600.0,4231.080401365658,5.036700051277876,10352.484500035644,1751.6963111000084
1767295455,1000,,Aggregated,142.100000,0.600000,4600,5100,5400,5600,6500,7200,7900,8300,9200,10000,10000,12207,29,4600.0,4238.056065257594,5.036700051277876,10352.484500035644,1751.676333251413
1767295456,1000,,Aggregated,140.100000,0.600000,4600,5100,5400,5600,6500,7200,7900,8300,9200,10000,10000,12299,29,4600.0,4243.99617890068,5.036700051277876,10352.484500035644,1758.5611838360842
1767295457,1000,,Aggregated,145.900000,0.400000,4600,5100,5400,5600,6500,7200,7900,8300,9200,10000,10000,12434,29,4600.0,4256.748483022313,5.036700051277876,10352.484500035644,1758.9827891265884
1767295458,1000,,Aggregated,146.000000,0.400000,4600,5100,5400,5600,6500,7200,7900,8300,9200,10000,10000,12597,29,4600.0,4273.21616376115,5.036700051277876,10352.484500035644,1766.1668651266175
1767295459,1000,,Aggregated,142.900000,0.400000,4600,5100,5400,5600,6500,7200,7900,8300,9200,10000,10000,12671,29,4600.0,4276.629163365078,5.036700051277876,10352.484500035644,1761.4298792518348
1767295460,1000,,Aggregated,140.400000,0.200000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,12800,29,4700.0,4288.416016406188,5.036700051277876,10352.484500035644,1761.579765625
1767295461,1000,,Aggregated,139.100000,0.200000,4700,5100,5400,5600,6500,7200,7900,8400,9300,10000,10000,12983,29,4700.0,4305.013717376538,5.036700051277876,10352.484500035644,1761.0664715397058
1767295462,1000,,Aggregated,127.200000,0.100000,4700,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,13182,29,4700.0,4320.9626884766785,5.036700051277876,10352.484500035644,1759.7421483841601
1767295463,1000,,Aggregated,136.200000,0.100000,4700,5100,5400,5700,6500,7200,8000,8400,9300,10000,10000,13350,30,4700.0,4328.972073925033,5.036700051277876,10352.484500035644,1766.3065917602996
1767295464,1000,,Aggregated,139.600000,0.000000,4700,5100,5400,5600,6500,7200,8000,8400,9300,10000,10000,13511,30,4700.0,4331.6756235437215,5.036700051277876,10352.484500035644,1765.2342535711643
1767295465,1000,,Aggregated,141.900000,0.100000,4700,5100,5400,5600,6500,7200,8000,8300,9300,10000,10000,13632,30,4700.0,4334.072549185676,5.036700051277876,10352.484500035644,1765.1117224178404
1767295466,1000,,Aggregated,148.700000,0.100000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,13750,30,4700.0,4335.145116363523,5.036700051277876,10352.484500035644,1765.0133818181819
1767295467,1000,,Aggregated,140.000000,0.100000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,13875,30,4700.0,4340.24228291883,5.036700051277876,10352.484500035644,1763.7435675675677
1767295468,1000,,Aggregated,144.300000,0.100000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,14008,30,4700.0,4345.604870488309,5.036700051277876,10352.484500035644,1765.3893489434608
1767295469,1000,,Aggregated,143.900000,0.100000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,14170,31,4700.0,4353.073120232947,5.036700051277876,10352.484500035644,1766.9228652081863
1767295470,1000,,Aggregated,149.600000,0.100000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,14296,31,4700.0,4359.85370619763,5.036700051277876,10352.484500035644,1765.4711108002239
1767295471,1000,,Aggregated,145.700000,0.200000,4700,5100,5400,5600,6500,7200,7900,8300,9300,10000,10000,14391,31,4700.0,4366.139360711692,5.036700051277876,10352.484500035644,1763.2413313876727
1767295472,1000,,Aggregated,149.400000,0.200000,4700,5100,5400,5700,6500,7200,7900,8300,9300,10000,10000,14462,31,4700.0,4375.745464597042,5.036700051277876,10352.484500035644,1761.1411284746232
1767295473,1000,,Aggregated,139.100000,0.200000,4700,5100,5400,5700,6500,7200,8000,8400,9300,10000,10000,14620,31,4700.0,4398.396338789494,5.036700051277876,10352.484500035644,1762.591244870041
1767295474,1000,,Aggregated,132.600000,0.200000,4700,5100,5500,5700,6500,7300,8000,8400,9300,10000,10000,14779,31,4700.0,4414.356756343624,5.036700051277876,10352.484500035644,1763.1993368969484
1767295475,1000,,Aggregated,130.600000,0.100000,4700,5200,5500,5700,6600,7300,8000,8400,9300,10000,10000,14920,33,4700.0,4429.96474515434,5.036700051277876,10352.484500035644,1765.4036863270778
1767295476,1000,,Aggregated,124.300000,0.100000,4700,5200,5500,5700,6600,7300,8000,8500,9300,10000,10000,15015,33,4700.0,4439.733982317877,5.036700051277876,10352.484500035644,1765.828171828172
1767295477,1000,,Aggregated,123.400000,0.300000,4700,5200,5500,5800,6600,7300,8000,8500,9300,10000,10000,15147,34,4700.0,4455.959543725032,5.036700051277876,10352.484500035644,1766.0805440021127
1767295478,1000,,Aggregated,124.100000,0.300000,4700,5200,5500,5800,6600,7300,8000,8500,9300,10000,10000,15249,34,4700.0,4466.3571140077165,5.036700051277876,10352.484500035644,1767.507574267165
1767295479,1000,,Aggregated,123.100000,0.300000,4800,5200,5500,5800,6600,7300,8100,8500,9400,10000,10000,15388,34,4800.0,4482.094032753016,5.036700051277876,10352.484500035644,1769.4260462698207
1767295480,1000,,Aggregated,123.500000,0.400000,4800,5200,5500,5800,6600,7300,8100,8500,9400,10000,10000,15586,35,4800.0,4497.737832003308,5.036700051277876,10352.484500035644,1774.4333376106763
1767295481,1000,,Aggregated,118.700000,0.300000,4800,5200,5500,5800,6600,7300,8100,8500,9400,10000,10000,15697,36,4800.0,4503.632852857424,5.036700051277876,10352.484500035644,1774.54328852647
