Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767288261,100,,Aggregated,5.400000,0.000000,6700,7800,8800,8900,9700,10000,10000,10000,10000,10000,10000,96,0,6400.0,6128.035284378711,218.67269999347627,10280.868800007738,1839.28125
1767288262,100,,Aggregated,4.800000,0.000000,7600,8700,9400,9600,10000,10000,10000,10000,10000,10000,10000,119,0,7600.0,6702.85614706212,218.67269999347627,10418.559600017034,2083.9747899159665
1767288263,100,,Aggregated,6.000000,0.000000,7700,8800,9400,9600,10000,10000,10000,10000,10000,10000,10000,122,0,7600.0,6760.041713936934,218.67269999347627,10418.559600017034,2084.8688524590166
1767288264,100,,Aggregated,7.000000,0.000000,7800,9000,9600,9800,10000,10000,11000,11000,11000,11000,11000,136,0,7800.0,7021.584311766406,218.67269999347627,10908.165500033647,2074.75
1767288265,100,,Aggregated,8.700000,0.000000,7800,9000,9600,9800,10000,10000,11000,11000,11000,11000,11000,140,0,7800.0,7026.352400002569,218.67269999347627,10908.165500033647,2021.25
1767288266,100,,Aggregated,8.900000,0.000000,7800,9000,9600,9800,10000,10000,11000,11000,12000,12000,12000,143,0,7800.0,7059.715789513193,218.67269999347627,12218.282399931923,1980.090909090909
1767288267,100,,Aggregated,9.400000,0.000000,7800,9000,9700,9800,10000,11000,11000,12000,14000,14000,14000,151,0,7800.0,7232.987819869373,218.67269999347627,13660.388499964029,2128.364238410596
1767288268,100,,Aggregated,9.600000,0.000000,7800,9200,9700,9800,10000,11000,11000,12000,14000,14000,14000,163,0,7800.0,7314.471954601228,218.67269999347627,13660.388499964029,2132.8895705521472
1767288269,100,,Aggregated,9.500000,0.000000,7800,9000,9700,9800,10000,11000,11000,12000,14000,14000,14000,168,0,7800.0,7329.119818452108,218.67269999347627,13660.388499964029,2099.4880952380954
1767288270,100,,Aggregated,9.400000,0.000000,7900,9000,9600,9800,10000,11000,11000,12000,14000,14000,14000,183,0,7900.0,7431.167648633805,218.67269999347627,13660.388499964029,1997.103825136612
1767288271,100,,Aggregated,10.600000,0.000000,7900,9000,9600,9800,10000,11000,11000,12000,14000,14000,14000,197,0,7900.0,7464.7179807106095,218.67269999347627,13660.388499964029,2133.8832487309646
1767288272,100,,Aggregated,10.000000,0.000000,8000,9000,9500,9800,10000,11000,11000,12000,14000,14000,14000,219,0,8000.0,7552.760567122722,218.67269999347627,13660.388499964029,2116.6392694063925
1767288273,100,,Aggregated,9.900000,0.000000,8000,9000,9500,9800,10000,10000,11000,12000,14000,14000,14000,222,0,7900.0,7556.768996847127,218.67269999347627,13660.388499964029,2132.8423423423424
1767288274,100,,Aggregated,9.800000,0.000000,7900,9000,9400,9700,10000,10000,11000,12000,14000,14000,14000,233,0,7900.0,7568.773017166974,218.67269999347627,13660.388499964029,2069.420600858369
1767288276,100,,Aggregated,9.800000,0.000000,7900,8900,9400,9700,10000,10000,11000,12000,14000,14000,14000,241,0,7900.0,7533.685380912239,218.67269999347627,13660.388499964029,2062.182572614108
1767288277,100,,Aggregated,9.900000,0.000000,7900,8900,9400,9700,10000,10000,11000,12000,14000,14000,14000,242,0,7900.0,7525.359675619166,218.67269999347627,13660.388499964029,2054.8264462809916
1767288278,100,,Aggregated,9.700000,0.000000,7900,8900,9400,9700,10000,10000,11000,12000,14000,14000,14000,251,0,7900.0,7555.539025098597,218.67269999347627,13660.388499964029,2047.7250996015937
1767288279,100,,Aggregated,10.100000,0.000000,7900,8900,9400,9700,10000,11000,11000,12000,14000,14000,14000,263,1,7900.0,7599.030598098175,218.67269999347627,13660.388499964029,2029.4980988593156
1767288280,100,,Aggregated,10.000000,0.000000,8000,8900,9400,9700,10000,11000,11000,12000,14000,14000,14000,268,1,7900.0,7610.753300745708,218.67269999347627,13660.388499964029,1996.4888059701493
1767288281,100,,Aggregated,10.000000,0.100000,7900,8900,9400,9700,10000,11000,12000,12000,14000,14000,14000,273,1,7900.0,7620.809922343625,218.67269999347627,13660.388499964029,1962.6703296703297
1767288282,100,,Aggregated,10.000000,0.100000,8000,8900,9500,9800,10000,11000,12000,12000,14000,14000,14000,280,1,8000.0,7672.842680356449,218.67269999347627,13660.388499964029,1938.1857142857143
1767288283,100,,Aggregated,9.600000,0.100000,8100,9000,9500,9800,10000,11000,12000,12000,14000,14000,14000,301,1,8100.0,7766.027127573595,218.67269999347627,13660.388499964029,1925.0332225913621
1767288284,100,,Aggregated,8.700000,0.100000,8100,9000,9500,9800,10000,11000,12000,12000,14000,14000,14000,318,1,8100.0,7828.794237734375,218.67269999347627,13660.388499964029,1860.7232704402516
1767288285,100,,Aggregated,8.200000,0.100000,8200,9000,9600,9800,10000,11000,12000,12000,14000,14000,14000,330,1,8200.0,7875.724952119388,218.67269999347627,13660.388499964029,1892.1878787878788
1767288286,100,,Aggregated,8.200000,0.100000,8200,9000,9600,9800,10000,11000,12000,12000,14000,14000,14000,338,1,8200.0,7880.40408283884,218.67269999347627,13660.388499964029,1886.2307692307693
1767288287,100,,Aggregated,9.700000,0.100000,8300,9100,9700,9800,10000,11000,12000,12000,14000,14000,14000,346,1,8300.0,7908.565357224505,218.67269999347627,13660.388499964029,1931.2456647398844
1767288288,100,,Aggregated,9.700000,0.100000,8300,9100,9700,9800,10000,11000,12000,12000,14000,14000,14000,346,1,8300.0,7908.565357224505,218.67269999347627,13660.388499964029,1931.2456647398844
1767288289,100,,Aggregated,10.100000,0.100000,8300,9200,9700,9900,10000,11000,11000,12000,14000,14000,14000,351,1,8300.0,7935.431900284282,218.67269999347627,13660.388499964029,1931.5897435897436
1767288290,100,,Aggregated,10.100000,0.100000,8300,9100,9700,9900,10000,11000,11000,12000,14000,14000,14000,353,1,8300.0,7931.238242492302,218.67269999347627,13660.388499964029,1944.784702549575
1767288291,100,,Aggregated,9.500000,0.100000,8300,9100,9700,9900,10000,11000,11000,12000,14000,14000,14000,356,1,8300.0,7937.881922471308,218.67269999347627,13660.388499964029,1941.6320224719102
1767288292,100,,Aggregated,8.700000,0.000000,8400,9300,9700,10000,10000,11000,12000,12000,14000,14000,14000,373,1,8400.0,8026.966695173147,218.67269999347627,13660.388499964029,1953.1608579088472
1767288293,100,,Aggregated,8.400000,0.000000,8400,9300,9800,10000,11000,11000,12000,12000,14000,14000,14000,384,1,8400.0,8056.689036717519,218.67269999347627,13660.388499964029,1944.4479166666667
1767288294,100,,Aggregated,8.400000,0.000000,8400,9200,9700,9900,10000,11000,12000,12000,14000,14000,14000,420,1,8400.0,8104.694189999385,218.67269999347627,13660.388499964029,1971.1214285714286
1767288295,100,,Aggregated,8.200000,0.000000,8500,9200,9700,9900,10000,11000,12000,12000,14000,14000,14000,429,1,8500.0,8105.451535430546,218.67269999347627,13660.388499964029,2053.2773892773894
1767288296,100,,Aggregated,8.200000,0.000000,8500,9100,9700,9900,10000,11000,12000,12000,14000,14000,14000,439,1,8500.0,8104.191018222589,218.67269999347627,13660.388499964029,2038.8314350797266
1767288297,100,,Aggregated,8.200000,0.000000,8500,9100,9700,9900,10000,11000,12000,12000,14000,14000,14000,439,1,8500.0,8104.191018222589,218.67269999347627,13660.388499964029,2038.8314350797266
1767288298,100,,Aggregated,10.100000,0.000000,8500,9100,9700,9900,10000,11000,12000,12000,14000,14000,14000,442,1,8500.0,8102.733088461039,218.67269999347627,13660.388499964029,2025.9592760180994
1767288299,100,,Aggregated,10.100000,0.000000,8500,9200,9700,9900,10000,11000,12000,12000,14000,14000,14000,448,1,8500.0,8128.43244330309,218.67269999347627,13660.388499964029,2023.560267857143
1767288300,100,,Aggregated,9.600000,0.000000,8500,9200,9700,9900,10000,11000,12000,12000,14000,14000,14000,449,1,8500.0,8123.412178841239,218.67269999347627,13660.388499964029,2019.2583518930958
1767288301,100,,Aggregated,10.000000,0.000000,8500,9200,9700,9900,10000,11000,12000,12000,14000,14000,14000,450,1,8500.0,8124.340355999302,218.67269999347627,13660.388499964029,2015.2955555555557
1767288302,100,,Aggregated,10.000000,0.000000,8500,9200,9700,9900,10000,11000,12000,12000,14000,14000,14000,455,1,8500.0,8126.091249449598,218.67269999347627,13660.388499964029,2018.9516483516484
1767288303,100,,Aggregated,9.300000,0.000000,8500,9200,9700,9900,11000,11000,12000,12000,14000,14000,14000,473,1,8500.0,8179.2491152218045,218.67269999347627,13660.388499964029,2001.6786469344609
1767288304,100,,Aggregated,8.600000,0.000000,8500,9200,9700,10000,11000,11000,12000,12000,14000,14000,14000,484,1,8500.0,8213.271967562066,218.67269999347627,13660.388499964029,1980.8347107438017
1767288305,100,,Aggregated,8.700000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,510,1,8600.0,8266.666665294335,218.67269999347627,13660.388499964029,1977.5392156862745
1767288306,100,,Aggregated,8.700000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,534,1,8600.0,8304.89238689079,218.67269999347627,13660.388499964029,1987.4232209737827
1767288307,100,,Aggregated,8.000000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,537,1,8600.0,8309.38208417046,218.67269999347627,13660.388499964029,1993.7169459962756
1767288308,100,,Aggregated,9.500000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,542,1,8600.0,8321.280619371604,218.67269999347627,13660.388499964029,1985.4944649446495
1767288309,100,,Aggregated,9.500000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,543,1,8600.0,8325.361368507292,218.67269999347627,13660.388499964029,1982.2854511970534
1767288310,100,,Aggregated,9.700000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,545,1,8600.0,8323.926906604447,218.67269999347627,13660.388499964029,1984.4715596330275
1767288311,100,,Aggregated,9.500000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,548,1,8600.0,8322.227154743483,218.67269999347627,13660.388499964029,1974.779197080292
1767288312,100,,Aggregated,9.600000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,550,1,8600.0,8322.277251635254,218.67269999347627,13660.388499964029,1975.8672727272726
1767288313,100,,Aggregated,9.600000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,552,1,8600.0,8328.530695107791,218.67269999347627,13660.388499964029,1969.5778985507247
1767288314,100,,Aggregated,9.300000,0.000000,8600,9300,9700,10000,11000,11000,12000,13000,14000,14000,14000,580,1,8600.0,8355.31976879193,218.67269999347627,13660.388499964029,1899.0810344827587
1767288315,100,,Aggregated,8.200000,0.000000,8600,9300,9700,10000,11000,11000,12000,12000,14000,14000,14000,601,1,8600.0,8369.376851746289,218.67269999347627,13660.388499964029,1889.0016638935108
1767288316,100,,Aggregated,9.300000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,627,1,8600.0,8378.10770159441,218.67269999347627,13660.388499964029,1963.2918660287082
1767288317,100,,Aggregated,8.600000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,636,1,8600.0,8369.750034590852,218.67269999347627,13660.388499964029,1966.7531446540881
1767288318,100,,Aggregated,8.700000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,638,1,8600.0,8373.930740125112,218.67269999347627,13660.388499964029,1961.026645768025
1767288319,100,,Aggregated,9.900000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,643,1,8600.0,8362.008559875138,218.67269999347627,13660.388499964029,1966.542768273717
1767288320,100,,Aggregated,9.900000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,643,1,8600.0,8362.008559875138,218.67269999347627,13660.388499964029,1966.542768273717
1767288321,100,,Aggregated,9.900000,0.000000,8600,9300,9700,9900,11000,11000,12000,12000,14000,14000,14000,644,1,8600.0,8357.587497980914,218.67269999347627,13660.388499964029,1963.9270186335405
1767288322,100,,Aggregated,9.800000,0.000000,8600,9300,9700,9900,11000,11000,12000,13000,14000,14000,14000,645,1,8600.0,8366.350508216487,218.67269999347627,14009.729099925607,1961.2573643410853
1767288323,100,,Aggregated,9.800000,0.000000,8600,9300,9700,9900,11000,11000,12000,13000,14000,14000,14000,647,1,8600.0,8363.842559350227,218.67269999347627,14009.729099925607,1955.96599690881
1767288324,100,,Aggregated,9.600000,0.000000,8600,9300,9700,9900,11000,11000,12000,13000,14000,14000,14000,667,1,8600.0,8392.485835980777,218.67269999347627,14276.33059991058,1984.6971514242878
1767288325,100,,Aggregated,9.500000,0.000000,8600,9300,9700,9900,11000,11000,12000,13000,14000,14000,14000,699,1,8600.0,8394.749999998467,218.67269999347627,14276.33059991058,1993.1473533619455
1767288326,100,,Aggregated,8.600000,0.000000,8600,9300,9700,9900,11000,11000,12000,13000,14000,14000,14000,723,1,8600.0,8401.829124479857,218.67269999347627,14276.33059991058,2007.896265560166
1767288327,100,,Aggregated,9.000000,0.000000,8600,9200,9600,9900,11000,11000,12000,13000,14000,14000,14000,735,1,8600.0,8393.665585304661,218.67269999347627,14276.33059991058,1990.6136054421768
1767288328,100,,Aggregated,9.000000,0.000000,8600,9200,9600,9900,11000,11000,12000,13000,14000,14000,14000,735,1,8600.0,8393.665585304661,218.67269999347627,14276.33059991058,1990.6136054421768
1767288329,100,,Aggregated,9.600000,0.000000,8600,9200,9700,9900,11000,11000,12000,13000,14000,14000,14000,740,1,8600.0,8392.641816755153,218.67269999347627,14276.33059991058,2002.1054054054055
1767288330,100,,Aggregated,9.600000,0.000000,8600,9200,9700,9900,11000,11000,12000,13000,14000,14000,14000,740,1,8600.0,8392.641816755153,218.67269999347627,14276.33059991058,2002.1054054054055
1767288331,100,,Aggregated,9.600000,0.000000,8600,9200,9700,9900,11000,11000,12000,13000,14000,14000,14000,740,1,8600.0,8392.641816755153,218.67269999347627,14276.33059991058,2002.1054054054055
1767288332,100,,Aggregated,9.700000,0.000000,8600,9200,9700,9900,11000,11000,12000,13000,14000,14000,14000,745,1,8600.0,8392.292550199778,218.67269999347627,14276.33059991058,1990.275167785235
1767288333,100,,Aggregated,9.700000,0.000000,8600,9200,9700,9900,11000,11000,12000,13000,14000,14000,14000,748,1,8600.0,8398.031404543697,218.67269999347627,14276.33059991058,1993.7620320855615
1767288334,100,,Aggregated,9.800000,0.000000,8600,9200,9700,9900,11000,11000,12000,13000,14000,14000,14000,756,1,8600.0,8400.224890474603,218.67269999347627,14276.33059991058,1975.4986772486773
1767288335,100,,Aggregated,9.800000,0.000000,8600,9200,9600,9800,11000,11000,12000,13000,14000,14000,14000,784,1,8600.0,8390.744254463001,218.67269999347627,14276.33059991058,1991.5395408163265
1767288336,100,,Aggregated,9.900000,0.000000,8600,9100,9600,9800,10000,11000,12000,13000,14000,14000,14000,827,1,8600.0,8392.96886686685,218.67269999347627,14276.33059991058,1983.5501813784765
1767288337,100,,Aggregated,8.800000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,835,1,8500.0,8372.429645148351,218.67269999347627,14276.33059991058,1974.9556886227545
1767288338,100,,Aggregated,9.100000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,836,1,8500.0,8374.495271649452,218.67269999347627,14276.33059991058,1972.8827751196172
1767288339,100,,Aggregated,9.100000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,837,1,8500.0,8369.263582674868,218.67269999347627,14276.33059991058,1970.862604540024
1767288340,100,,Aggregated,10.000000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,842,1,8500.0,8365.585395129317,218.67269999347627,14276.33059991058,1970.4477434679334
1767288341,100,,Aggregated,9.700000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,843,1,8500.0,8365.175335941734,218.67269999347627,14276.33059991058,1968.3902728351127
1767288342,100,,Aggregated,9.700000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,843,1,8500.0,8365.175335941734,218.67269999347627,14276.33059991058,1968.3902728351127
1767288343,100,,Aggregated,10.200000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,846,1,8500.0,8366.220960873383,218.67269999347627,14320.724199991673,1963.1418439716313
1767288344,100,,Aggregated,10.100000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,849,1,8500.0,8373.487749233105,218.67269999347627,14374.493799987249,1957.590106007067
1767288345,100,,Aggregated,9.800000,0.000000,8500,9100,9500,9800,10000,11000,12000,13000,14000,14000,14000,866,1,8500.0,8379.737974940874,218.67269999347627,14374.493799987249,1970.538106235566
1767288346,100,,Aggregated,9.300000,0.000000,8500,9100,9600,9800,10000,11000,12000,13000,14000,14000,14000,882,1,8500.0,8398.54327448836,218.67269999347627,14374.493799987249,1959.7052154195012
1767288347,100,,Aggregated,8.100000,0.000000,8600,9200,9600,9800,10000,11000,12000,13000,14000,14000,14000,928,1,8600.0,8436.307622951375,218.67269999347627,14374.493799987249,1959.0786637931035
1767288348,100,,Aggregated,6.000000,0.000000,8600,9200,9600,9800,10000,11000,12000,13000,14000,14000,14000,934,1,8600.0,8436.739472696772,218.67269999347627,14374.493799987249,1982.4850107066381
1767288349,100,,Aggregated,6.600000,0.000000,8600,9200,9600,9800,10000,11000,12000,13000,14000,14000,14000,935,1,8600.0,8437.685842672487,218.67269999347627,14374.493799987249,1980.6181818181817
1767288350,100,,Aggregated,9.500000,0.000000,8600,9200,9600,9800,11000,11000,12000,13000,14000,14000,14000,940,1,8600.0,8438.93204425422,218.67269999347627,14374.493799987249,1975.8553191489361
1767288351,100,,Aggregated,9.500000,0.000000,8600,9200,9600,9800,11000,11000,12000,13000,14000,14000,14000,940,1,8600.0,8438.93204425422,218.67269999347627,14374.493799987249,1975.8553191489361
1767288352,100,,Aggregated,9.500000,0.000000,8600,9200,9600,9800,11000,11000,12000,13000,14000,14000,14000,940,1,8600.0,8438.93204425422,218.67269999347627,14374.493799987249,1975.8553191489361
1767288353,100,,Aggregated,9.800000,0.000000,8600,9200,9600,9800,10000,11000,12000,13000,14000,14000,14000,941,1,8600.0,8436.294818064693,218.67269999347627,14374.493799987249,1974.278427205101
1767288354,100,,Aggregated,9.700000,0.000000,8600,9200,9600,9800,10000,11000,12000,13000,14000,14000,14000,943,1,8600.0,8437.14862385869,218.67269999347627,14374.493799987249,1982.0148462354189
1767288355,100,,Aggregated,9.700000,0.000000,8600,9200,9600,9800,10000,11000,12000,13000,14000,14000,14000,945,1,8600.0,8437.956592167984,218.67269999347627,14374.493799987249,1978.1671957671958
1767288356,100,,Aggregated,9.400000,0.000000,8600,9200,9600,9800,11000,11000,12000,13000,15000,15000,15000,955,1,8600.0,8456.836801359957,218.67269999347627,15091.020400053822,1997.2628272251309
1767288357,100,,Aggregated,9.300000,0.000000,8600,9200,9600,9800,11000,11000,13000,14000,19000,19000,19000,988,1,8600.0,8496.568320342976,218.67269999347627,18772.42930000648,1993.1255060728745
1767288358,100,,Aggregated,7.700000,0.000000,8700,9300,9600,9800,11000,11000,13000,13000,15000,19000,19000,1018,1,8700.0,8525.314379271898,218.67269999347627,18772.42930000648,2034.2367387033398
1767288359,100,,Aggregated,6.000000,0.000000,8700,9300,9600,9800,11000,11000,13000,13000,15000,19000,19000,1035,1,8700.0,8528.687695360735,218.67269999347627,18772.42930000648,2023.4898550724638
