Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769620585,1000,,Aggregated,496.400000,0.800000,8,21,33,47,99,170,340,440,660,770,770,8812,15,8,38.04117976603959,2.3375999880954623,774.2344999860507,2215.0213345438037
1769620586,1000,,Aggregated,491.200000,0.900000,8,20,32,44,93,160,340,430,660,770,770,9303,16,8,36.86390117148332,2.3375999880954623,774.2344999860507,2204.532193915941
1769620587,1000,,Aggregated,497.300000,1.000000,8,20,31,43,91,160,340,440,660,770,770,9816,18,8,36.58993704144611,2.3375999880954623,774.2344999860507,2207.5225142624286
1769620588,2000,,Aggregated,492.500000,1.100000,8,20,30,42,90,160,350,460,650,740,770,10250,20,8,36.651611795021424,2.3375999880954623,774.2344999860507,2200.6298536585364
1769620589,3000,,Aggregated,494.200000,1.400000,9,21,33,47,110,240,550,990,1100,1100,1100,10475,20,9,53.101678396128385,2.3375999880954623,1146.1138000013307,2197.843341288783
1769620590,4000,,Aggregated,492.600000,1.300000,9,23,40,54,150,520,1100,1200,2100,2400,2500,10780,20,9,86.91636209640413,2.3375999880954623,2534.478299989132,2197.152690166976
1769620592,5000,,Aggregated,455.900000,1.200000,10,25,48,71,380,1100,1700,1900,2100,2400,2500,11203,21,10,148.8157475764864,2.3375999880954623,2534.478299989132,2200.5550299027045
1769620593,6000,,Aggregated,405.000000,1.200000,10,28,54,85,670,1500,1800,1900,2500,4700,4700,11475,22,10,182.12497952064217,2.3375999880954623,4696.087399992393,2202.5928540305013
1769620594,7000,,Aggregated,399.000000,1.200000,11,31,63,110,1100,1500,1800,1900,3500,4700,4700,11757,22,11,212.63015030186816,2.3375999880954623,4696.087399992393,2206.98860253466
1769620595,8000,,Aggregated,372.000000,1.100000,12,36,78,150,1300,1600,1800,1900,3700,4700,4700,12099,23,12,253.6617782956917,2.3375999880954623,4696.087399992393,2201.9739647904785
1769620596,9000,,Aggregated,351.000000,0.900000,13,44,100,280,1500,1700,1900,2000,4300,4700,4700,12506,25,13,305.61095989921796,2.3375999880954623,4696.087399992393,2199.3739005277466
1769620597,10000,,Aggregated,325.400000,0.800000,15,48,120,500,1600,1800,2100,2200,4300,4700,4700,12725,26,15,338.47127790959905,2.3375999880954623,4696.087399992393,2196.4998035363456
1769620598,10000,,Aggregated,308.300000,0.900000,21,72,390,990,1700,2000,2800,10000,10000,10000,10000,13759,29,21,529.1475509411614,2.3375999880954623,10481.67989999638,2183.683479904063
1769620599,10000,,Aggregated,281.000000,0.700000,24,90,500,1100,1800,2200,10000,11000,11000,11000,11000,14463,31,24,726.1054056902996,2.3375999880954623,11340.676399995573,2180.4541934591716
1769620601,10000,,Aggregated,359.100000,0.900000,27,120,420,1100,1800,2200,10000,11000,12000,12000,12000,15112,31,27,750.2813567826211,2.3375999880954623,12207.7901000157,2177.5692826892537
1769620602,10000,,Aggregated,396.500000,1.100000,31,140,620,1000,1800,2200,11000,11000,13000,13000,13000,15638,32,31,764.5517767296741,2.3375999880954623,13421.708099980606,2178.1328814426397
1769620603,10000,,Aggregated,425.100000,1.100000,41,260,760,920,1700,2100,10000,11000,13000,14000,14000,16569,34,41,772.4423759731136,2.3375999880954623,14188.945200003218,2177.6443961615064
1769620604,10000,,Aggregated,430.400000,1.000000,44,350,760,990,1700,2100,11000,11000,14000,15000,15000,16839,34,44,780.6282583881858,2.3375999880954623,14699.878999992507,2176.3483579785025
1769620605,10000,,Aggregated,489.700000,1.100000,47,390,770,1100,1800,2100,11000,11000,15000,17000,17000,17092,34,47,801.0573411653629,2.3375999880954623,16638.521999993827,2179.285689211327
1769620606,10000,,Aggregated,502.000000,1.200000,70,620,1000,1300,1800,2100,10000,11000,16000,18000,18000,18357,36,70,852.5061591326993,2.3375999880954623,17726.813400018727,2182.7645584790544
1769620607,10000,,Aggregated,494.800000,1.200000,78,650,1000,1400,1800,4300,12000,18000,19000,19000,19000,19236,36,78,1125.9201887606225,2.3375999880954623,18968.032399978256,2179.5144520690374
1769620608,10000,,Aggregated,504.100000,1.000000,90,620,1000,1400,1800,4800,14000,18000,19000,19000,20000,19681,36,90,1145.4904331029577,2.3375999880954623,19507.9948999919,2181.0908490422235
1769620610,10000,,Aggregated,659.100000,1.000000,99,670,1100,1400,1800,4800,15000,18000,19000,21000,21000,19933,37,99,1155.8768535242825,2.3375999880954623,20520.288900006562,2180.271158380575
1769620611,10000,,Aggregated,578.000000,0.700000,110,700,1100,1500,1800,4300,14000,18000,19000,21000,22000,20244,37,110.0,1171.7101968632417,2.3375999880954623,21932.583899993915,2175.9657676348547
1769620612,10000,,Aggregated,538.900000,0.600000,160,800,1400,1600,2400,3300,13000,18000,20000,23000,23000,21667,39,160.0,1257.1457217242382,2.3375999880954623,22806.4739999827,2176.6138367102044
1769620613,10000,,Aggregated,509.700000,0.600000,170,850,1500,1700,2500,10000,18000,19000,24000,24000,24000,22660,39,170.0,1416.0433057987243,2.3375999880954623,24032.110700005433,2172.0958958517213
1769620615,10000,,Aggregated,587.100000,0.600000,180,850,1500,1700,2500,10000,18000,19000,24000,25000,25000,22853,39,180.0,1431.009360153987,2.3375999880954623,25438.564799987944,2171.7415219008444
1769620616,10000,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620617,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620618,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620619,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620620,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620621,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620622,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620623,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620624,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620625,0,,Aggregated,587.100000,0.600000,180,860,1500,1700,2500,10000,18000,20000,24000,26000,26000,22921,39,180.0,1444.48838876572,2.3375999880954623,25840.44339999673,2171.4812180969416
1769620626,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620635,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620636,100,,Aggregated,0.000000,0.000000,100,110,130,130,140,160,510,510,510,510,510,100,0,100.0,114.60471799742663,58.72450000606477,514.302299998235,2528.69
1769620637,200,,Aggregated,0.000000,0.000000,85,100,110,110,130,150,410,510,510,510,510,248,0,84,88.11922378898147,2.7242000214755535,514.302299998235,2357.576612903226
1769620638,300,,Aggregated,97.000000,0.000000,75,94,110,110,120,140,320,410,510,510,510,461,0,75,73.52069414246256,2.7242000214755535,514.302299998235,2267.4034707158353
1769620639,400,,Aggregated,110.000000,0.000000,64,87,100,110,120,140,320,400,510,510,510,693,0,64,65.57380836887062,2.4416999949608,514.302299998235,2235.122655122655
1769620640,600,,Aggregated,127.666667,0.000000,55,82,98,110,120,150,310,370,510,510,510,992,0,54,60.96459213638868,2.4416999949608,514.302299998235,2194.7459677419356
1769620641,700,,Aggregated,156.250000,0.000000,36,80,98,110,140,220,290,370,510,530,530,1365,0,36,63.28812600678471,2.4416999949608,534.6362999989651,2182.70695970696
1769620642,800,,Aggregated,176.800000,0.000000,27,75,96,110,150,210,310,370,550,560,560,1745,1,27,61.338068366522386,2.4416999949608,562.6983000256587,2205.746131805158
1769620643,900,,Aggregated,200.666667,0.000000,25,69,92,110,150,210,310,370,550,560,560,2186,2,25,59.584456724550876,2.4416999949608,562.6983000256587,2159.774473924977
1769620644,1000,,Aggregated,225.142857,0.142857,30,70,92,110,160,250,380,460,680,820,820,2755,2,30,66.55226613429988,2.4416999949608,821.3161999883596,2201.295825771325
1769620645,1100,,Aggregated,249.500000,0.125000,27,65,89,110,160,240,370,460,620,820,820,3270,3,27,63.340779021471334,2.4136000138241798,821.3161999883596,2214.469113149847
1769620646,1200,,Aggregated,264.555556,0.222222,28,61,86,110,170,250,370,430,680,820,820,3872,3,28,63.915869602147,2.4136000138241798,821.3161999883596,2206.1043388429753
1769620648,1300,,Aggregated,340.000000,0.300000,39,73,97,110,180,300,510,680,1100,1800,1800,4441,3,39,79.30605361406597,2.4136000138241798,1780.8173000230454,2221.6136005404187
1769620649,1400,,Aggregated,381.000000,0.300000,47,86,120,140,310,590,1100,1100,1700,1800,1800,4772,3,47,125.40566012157203,2.4136000138241798,1780.8173000230454,2233.146689019279
1769620650,1500,,Aggregated,402.400000,0.300000,69,130,280,500,1100,1400,1400,1600,2800,2800,2800,5678,3,69,278.3639201478789,2.4136000138241798,2815.935500024352,2220.8281084889045
1769620651,1600,,Aggregated,398.100000,0.300000,73,170,400,610,1200,1400,1800,2400,3000,3100,3100,6386,4,73,333.5099095834079,2.4136000138241798,3058.7506000010762,2205.904635139367
1769620652,1700,,Aggregated,394.200000,0.300000,76,180,360,540,1200,1400,1700,2400,3000,3100,3100,6870,4,75,323.98088653560353,2.4136000138241798,3058.7506000010762,2221.8486171761283
1769620654,1800,,Aggregated,473.900000,0.300000,86,250,430,620,1200,1400,1700,2400,3000,3100,3100,7260,4,86,345.9233891321912,2.4136000138241798,3058.7506000010762,2211.2995867768595
1769620655,1900,,Aggregated,501.500000,0.300000,100,360,790,1100,1400,1600,1700,2400,3000,3100,3100,7875,8,100.0,434.45908081261234,2.4136000138241798,3058.7506000010762,2203.8923174603174
1769620656,2000,,Aggregated,487.900000,0.200000,160,550,1000,1200,1400,1600,1800,2400,3800,3900,3900,8909,10,160.0,503.31630066203945,2.4136000138241798,3876.3733999803662,2193.0378269166013
1769620657,2100,,Aggregated,471.500000,0.500000,150,520,1000,1200,1400,1600,2400,3500,4400,4700,4700,9513,10,150.0,529.849273488679,2.4136000138241798,4682.596500002546,2199.283401660885
1769620658,2200,,Aggregated,517.200000,0.700000,180,580,1000,1100,1400,1600,2700,3600,4400,4700,4700,9758,11,180.0,541.9536915349225,2.4136000138241798,4682.596500002546,2198.329268292683
1769620659,2300,,Aggregated,536.500000,0.700000,200,620,1100,1200,1500,1700,2800,3800,4500,6400,6400,10022,12,200.0,576.1421860005462,2.4136000138241798,6380.828900000779,2195.1832967471564
1769620660,2400,,Aggregated,523.400000,0.800000,300,1000,1300,1400,1900,2100,2700,3800,6200,6400,6400,11086,14,300.0,709.100403048727,2.4136000138241798,6380.828900000779,2198.403211257442
1769620661,2500,,Aggregated,525.800000,0.900000,350,1100,1400,1500,2100,2300,5200,6100,6900,7300,7400,12201,15,350.0,845.978978985165,2.4136000138241798,7374.559100018814,2207.921072043275
1769620663,2600,,Aggregated,546.800000,1.100000,350,1100,1400,1500,2100,2400,5200,6100,6900,7300,7400,12515,16,350.0,845.536518377784,2.4136000138241798,7374.559100018814,2204.794726328406
1769620664,2700,,Aggregated,559.600000,1.100000,380,1100,1400,1500,2100,2400,5200,6100,6900,7300,7400,12775,16,380.0,861.3057683207827,2.4136000138241798,7374.559100018814,2204.6984735812134
1769620665,2800,,Aggregated,550.100000,1.200000,430,1100,1400,1600,2100,2600,5200,6100,6900,7300,7400,13119,17,430.0,903.2856170437818,2.4136000138241798,7374.559100018814,2205.4671087735346
1769620666,2900,,Aggregated,540.900000,1.200000,630,1400,1700,2100,2400,2800,5200,6100,6900,8500,8500,14867,22,630.0,1052.3527360461042,2.4136000138241798,8478.681299980963,2193.5974305508844
1769620668,3000,,Aggregated,519.800000,0.800000,620,1400,1800,2100,2500,3400,6700,6900,8700,9000,9000,15527,23,620.0,1129.935436407384,2.4136000138241798,9035.639399982756,2190.5907129516327
1769620669,3100,,Aggregated,574.600000,1.200000,630,1400,1700,2100,2500,3100,6700,6900,8700,9000,9000,15831,23,630.0,1131.2598429093255,2.4136000138241798,9035.639399982756,2188.081233023814
1769620670,3200,,Aggregated,588.600000,1.200000,710,1400,1800,2100,2500,3100,6700,7000,9000,9200,9400,16093,24,710.0,1153.5663585470504,2.4136000138241798,9431.148800009396,2189.249300938296
1769620672,3300,,Aggregated,578.300000,1.100000,800,1400,1800,2100,2600,3400,6600,6900,9000,9200,9400,16390,24,800.0,1186.9910167966714,2.4136000138241798,9431.148800009396,2189.4721171446004
1769620673,3400,,Aggregated,479.300000,1.000000,1000,1600,2100,2400,3300,3700,6400,6900,9100,12000,12000,18127,25,1000.0,1352.4467491420235,2.4136000138241798,11999.003300006734,2182.0009929938765
1769620674,3500,,Aggregated,406.700000,0.900000,1000,1700,2200,2500,3300,3700,6900,9100,12000,13000,13000,19143,26,1000.0,1442.0212033169917,2.4136000138241798,12948.316499998327,2177.078409862613
1769620676,3600,,Aggregated,520.700000,0.900000,1000,1600,2200,2500,3300,3700,6900,9000,12000,13000,13000,19432,26,1000.0,1434.319168634061,2.4136000138241798,12948.316499998327,2177.2702243721697
1769620677,3700,,Aggregated,636.400000,1.000000,1100,1700,2300,2500,3300,3700,6900,9200,12000,13000,13000,19756,26,1100.0,1456.9242934550045,2.4136000138241798,13290.149499982363,2176.6874367280825
1769620678,3800,,Aggregated,606.900000,0.900000,1100,1800,2300,2500,3400,3700,6900,9200,12000,14000,14000,20011,27,1100.0,1482.2273661235022,2.4136000138241798,13539.121999987401,2175.9506771275796
1769620680,3900,,Aggregated,435.600000,0.400000,1100,1900,2400,2600,3600,4300,6900,9000,12000,14000,14000,20938,27,1100.0,1577.0987343680374,2.4136000138241798,13539.121999987401,2179.921530232114
1769620681,3900,,Aggregated,436.600000,0.400000,1200,2100,2500,2800,4200,4700,6900,9000,13000,16000,17000,21633,27,1200.0,1656.331817329914,2.4136000138241798,16783.617600012803,2182.5080201543938
1769620682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
