Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769449640,600,,Aggregated,109.000000,0.000000,71,130,160,180,200,230,250,250,1300,1300,1300,1091,0,71,90.6965884509696,3.4631999988050666,1314.4534999992175,747.6040329972502
1769449641,700,,Aggregated,124.600000,0.000000,54,110,150,160,200,220,240,250,1300,1300,1300,1396,0,54,81.93441174783202,3.4626999986357987,1314.4534999992175,771.0107449856733
1769449642,800,,Aggregated,153.166667,0.000000,36,95,130,160,190,220,240,250,1300,1300,1300,1762,0,36,75.17381855846064,3.4626999986357987,1314.4534999992175,770.5198637911465
1769449643,900,,Aggregated,175.285714,0.000000,33,85,130,150,190,220,250,280,1200,1300,1300,2146,0,33,75.3117803821123,3.4626999986357987,1314.4534999992175,810.0251630941286
1769449644,1000,,Aggregated,194.875000,0.000000,37,84,120,150,200,240,370,440,1200,1300,1300,2617,0,37,79.10062575468781,3.4626999986357987,1314.4534999992175,814.0932365303782
1769449645,1000,,Aggregated,214.777778,0.000000,24,69,100,130,190,230,320,440,1200,1300,1300,3002,0,24,70.17483517656008,3.4626999986357987,1314.4534999992175,811.8047968021319
1769449646,1000,,Aggregated,233.600000,0.000000,16,52,87,120,190,220,310,410,1200,1300,1300,3446,0,16,62.681858473589756,3.4626999986357987,1314.4534999992175,840.5461404526988
1769449647,1000,,Aggregated,284.500000,0.000000,14,39,73,97,180,220,280,410,1200,1300,1300,3891,0,14,56.776204497550424,3.4626999986357987,1314.4534999992175,848.6358262657415
1769449648,1000,,Aggregated,312.200000,0.000000,13,31,64,86,170,210,270,410,1100,1300,1300,4347,0,13,52.26834920632878,3.4626999986357987,1314.4534999992175,842.4253508166552
1769449649,1000,,Aggregated,342.800000,0.000000,12,24,52,77,160,200,260,370,1100,1300,1300,4779,0,12,48.31703553043039,3.4626999986357987,1314.4534999992175,855.0163214061519
1769449650,1000,,Aggregated,369.800000,0.000000,11,21,43,68,150,200,250,370,1100,1300,1300,5209,0,11,45.36736315990823,3.4626999986357987,1314.4534999992175,862.1530044154348
1769449651,1000,,Aggregated,394.400000,0.000000,11,20,39,62,150,200,250,340,1100,1300,1300,5633,0,11,43.24789824249973,3.3677999999781605,1314.4534999992175,871.5819279247293
1769449652,1000,,Aggregated,408.700000,0.000000,11,18,34,53,130,190,240,320,790,1300,1300,6082,0,11,40.84812055244924,3.2095999995362945,1314.4534999992175,890.9860243341006
1769449653,1000,,Aggregated,419.400000,0.000000,10,16,29,45,120,190,240,310,790,1300,1300,6525,0,10,38.65952354022641,3.2095999995362945,1314.4534999992175,892.2993103448276
1769449654,1000,,Aggregated,430.000000,0.000000,10,15,26,41,120,190,230,310,790,1300,1300,6950,0,10,36.90485684891866,3.2095999995362945,1314.4534999992175,896.1658992805756
1769449655,1000,,Aggregated,435.800000,0.000000,10,15,24,37,100,180,230,290,620,1300,1300,7384,0,10,35.35437470205414,3.2095999995362945,1314.4534999992175,890.5920910075839
1769449656,1000,,Aggregated,439.900000,0.000000,10,15,22,34,98,180,230,280,620,1300,1300,7805,0,10,34.17581463164762,3.2095999995362945,1314.4534999992175,901.0500960922485
1769449657,1000,,Aggregated,431.200000,0.000000,10,16,27,44,140,200,300,330,570,1300,1300,8172,0,10,40.85364889868029,3.2095999995362945,1314.4534999992175,900.9888644150759
1769449658,1000,,Aggregated,432.400000,0.000000,11,18,35,59,160,210,300,330,570,1300,1300,8723,0,11,45.12136848561767,3.2095999995362945,1314.4534999992175,902.721082196492
1769449659,1000,,Aggregated,425.200000,0.000000,11,20,35,54,160,210,300,330,560,1300,1300,9123,0,11,44.37118748219129,3.2095999995362945,1314.4534999992175,906.057327633454
1769449660,1000,,Aggregated,417.300000,0.000000,11,20,35,51,150,210,290,320,560,1300,1300,9543,0,11,43.40063620454691,3.2095999995362945,1314.4534999992175,915.5475217436865
1769449661,1000,,Aggregated,423.800000,0.000000,12,21,35,49,150,200,280,320,560,1300,1300,9979,0,12,42.62327873534416,3.2095999995362945,1314.4534999992175,917.7837458663192
1769449662,1000,,Aggregated,419.800000,0.000000,12,24,41,64,160,210,290,320,530,1300,1300,10373,0,12,46.400836893861154,3.2095999995362945,1314.4534999992175,918.1055625180758
1769449663,1000,,Aggregated,422.700000,0.000000,12,24,41,64,160,210,280,320,530,1300,1300,10836,0,12,45.89798675710669,3.2095999995362945,1314.4534999992175,915.0980066445183
1769449664,1000,,Aggregated,416.300000,0.000000,12,22,39,61,150,210,280,320,520,1300,1300,11262,0,12,44.676958142429086,3.2095999995362945,1314.4534999992175,920.2999467234949
1769449665,1000,,Aggregated,419.500000,0.000000,12,21,37,55,150,200,270,320,520,1300,1300,11736,0,12,43.50276388037045,3.2095999995362945,1314.4534999992175,921.5805214723927
1769449666,1000,,Aggregated,416.900000,0.000000,12,21,35,53,150,200,270,320,520,1300,1300,12169,0,12,42.444597838779345,3.2095999995362945,1314.4534999992175,924.6599556249487
1769449667,1000,,Aggregated,419.700000,0.000000,12,20,33,49,140,200,270,320,520,1300,1300,12593,0,12,41.35545906456752,3.2095999995362945,1314.4534999992175,925.1108552370365
1769449668,1000,,Aggregated,423.600000,0.000000,12,19,32,46,140,200,260,310,510,1300,1300,13017,0,12,40.34771087040884,3.2095999995362945,1314.4534999992175,924.3512330029961
1769449669,1000,,Aggregated,430.200000,0.000000,11,18,30,44,130,200,260,310,510,1300,1300,13451,0,11,39.39312522489749,3.2095999995362945,1314.4534999992175,926.9306371273511
1769449670,1000,,Aggregated,435.000000,0.000000,11,18,28,41,120,200,260,310,510,1300,1300,13909,0,11,38.377734545986655,3.2095999995362945,1314.4534999992175,925.4949313394205
1769449671,1000,,Aggregated,427.700000,0.000000,11,18,29,40,120,200,250,310,500,1300,1300,14352,0,11,37.79345163044433,3.2095999995362945,1314.4534999992175,932.5866778149386
1769449672,1000,,Aggregated,431.500000,0.000000,11,17,27,39,120,190,250,310,500,1300,1300,14777,0,11,37.098109650144664,3.2095999995362945,1314.4534999992175,932.0991405562698
1769449673,1000,,Aggregated,430.400000,0.000000,11,17,26,37,110,190,250,310,490,1300,1300,15229,0,11,36.29189066256479,3.2095999995362945,1314.4534999992175,932.7261803138748
1769449674,1000,,Aggregated,437.900000,0.000000,11,17,25,36,100,190,250,310,490,1300,1300,15654,0,11,35.586148997071874,3.2095999995362945,1314.4534999992175,935.5016609173374
1769449675,1000,,Aggregated,433.500000,0.000000,11,16,24,35,98,190,240,310,490,1300,1300,16077,0,11,34.96524841078231,3.2095999995362945,1314.4534999992175,931.1979846986378
1769449676,1000,,Aggregated,437.000000,0.000000,11,16,24,33,95,190,240,310,490,1300,1300,16528,0,11,34.29245782309635,3.2095999995362945,1314.4534999992175,930.2027468538238
1769449677,1000,,Aggregated,435.000000,0.000000,11,16,24,34,94,180,240,300,490,1300,1300,16948,0,11,34.05302025018318,3.2095999995362945,1314.4534999992175,934.0187632759028
1769449678,1000,,Aggregated,431.400000,0.000000,11,16,23,32,91,180,240,300,480,1300,1300,17394,0,11,33.46373803611068,3.2095999995362945,1314.4534999992175,939.8535701966196
1769449679,1000,,Aggregated,432.700000,0.000000,10,16,23,32,88,180,240,300,480,1300,1300,17823,0,10,32.965138427880106,3.2095999995362945,1314.4534999992175,939.5637659204399
1769449680,1000,,Aggregated,432.200000,0.000000,10,16,22,31,85,180,240,300,470,1300,1300,18297,0,10,32.42397578838958,3.2095999995362945,1314.4534999992175,940.1991036781986
1769449681,1000,,Aggregated,434.200000,0.000000,10,15,21,30,83,180,230,300,470,1300,1300,18738,0,10,31.893881801696455,3.2095999995362945,1314.4534999992175,940.5012808197246
1769449682,1000,,Aggregated,434.300000,0.000000,10,15,21,29,81,170,230,300,460,1300,1300,19164,0,10,31.391018566073527,3.2095999995362945,1314.4534999992175,941.328063034857
1769449683,1000,,Aggregated,437.200000,0.000000,10,15,21,29,80,170,230,300,460,1300,1300,19609,0,10,31.061958870937033,3.2095999995362945,1314.4534999992175,946.8224284767199
1769449684,1000,,Aggregated,436.100000,0.000000,10,15,21,28,77,170,230,300,460,1200,1300,20035,0,10,30.75334076367481,3.2095999995362945,1314.4534999992175,947.8799600698777
1769449685,1000,,Aggregated,436.800000,0.000000,10,15,22,30,80,170,230,290,460,1200,1300,20480,0,10,31.068040854503643,3.2095999995362945,1314.4534999992175,949.6291015625
1769449686,1000,,Aggregated,435.200000,0.000000,10,15,21,29,77,160,230,290,460,1200,1300,20899,0,10,30.669092042692284,3.2095999995362945,1314.4534999992175,951.9471745059573
1769449687,1000,,Aggregated,434.800000,0.000000,10,15,21,28,75,160,220,290,460,1200,1300,21321,0,10,30.27231959102407,3.2095999995362945,1314.4534999992175,949.7765114206651
1769449688,1000,,Aggregated,438.100000,0.000000,10,15,21,28,73,160,220,280,460,1200,1300,21758,0,10,30.097849200302292,3.2095999995362945,1314.4534999992175,950.2739222354996
1769449690,1000,,Aggregated,435.600000,0.000000,10,15,21,28,72,160,220,280,460,1200,1300,22152,0,10,30.039530367470498,3.2095999995362945,1314.4534999992175,952.8870982304081
1769449691,1000,,Aggregated,434.400000,0.000000,11,16,22,29,72,160,220,280,460,1200,1300,22636,0,11,29.92771119015001,3.2095999995362945,1314.4534999992175,951.8659657183248
1769449692,1000,,Aggregated,426.600000,0.000000,11,16,21,28,70,150,220,270,460,1200,1300,23062,0,11,29.59293660134626,3.2095999995362945,1314.4534999992175,951.8605498222183
1769449693,1000,,Aggregated,429.500000,0.000000,11,16,22,28,69,150,220,270,460,1200,1300,23524,0,11,29.37459483081926,3.2095999995362945,1314.4534999992175,952.2690018704302
1769449694,1000,,Aggregated,426.500000,0.000000,11,16,21,28,67,150,210,270,460,1200,1300,23937,0,11,29.101357070653588,3.2095999995362945,1314.4534999992175,952.2193257300413
1769449695,1000,,Aggregated,429.800000,0.000000,11,16,21,27,66,150,210,270,460,1200,1300,24379,0,11,28.787062262610156,3.2095999995362945,1314.4534999992175,950.3199474957955
1769449696,1000,,Aggregated,429.000000,0.000000,11,16,21,27,64,150,210,270,460,1200,1300,24811,0,11,28.51563473057148,3.2095999995362945,1314.4534999992175,954.8765466929991
1769449697,1000,,Aggregated,430.200000,0.000000,11,16,21,27,63,150,210,270,460,1200,1300,25265,0,11,28.45183721750315,3.2095999995362945,1314.4534999992175,955.5497724124283
1769449698,1000,,Aggregated,428.800000,0.000000,11,16,21,27,62,140,210,270,460,1200,1300,25706,0,11,28.20227780285636,3.2095999995362945,1314.4534999992175,956.5200731346767
1769449699,1000,,Aggregated,428.800000,0.000000,11,16,21,27,61,140,210,260,460,1200,1300,26150,0,11,27.939017269608268,3.2095999995362945,1314.4534999992175,956.9780114722753
1769449700,1000,,Aggregated,431.400000,0.000000,11,16,22,28,62,140,210,260,460,1200,1300,26538,0,11,28.242253753118572,3.2095999995362945,1314.4534999992175,956.5134524078679
1769449701,1000,,Aggregated,431.900000,0.000000,11,16,22,28,62,140,210,260,440,1200,1300,27033,0,11,28.149229504691135,3.2095999995362945,1314.4534999992175,955.6329671142678
1769449702,1000,,Aggregated,430.500000,0.000000,11,16,21,28,61,130,210,260,440,1200,1300,27453,0,11,27.919970870223523,3.2095999995362945,1314.4534999992175,955.2693330419262
1769449703,1000,,Aggregated,432.300000,0.000000,11,16,21,27,60,130,210,260,440,1200,1300,27869,0,11,27.750887588369256,3.2095999995362945,1314.4534999992175,957.4037102156518
1769449704,1000,,Aggregated,436.100000,0.000000,11,16,21,27,59,130,210,260,440,1200,1300,28337,0,11,27.532159611119802,3.2095999995362945,1314.4534999992175,960.4420369128701
1769449705,1000,,Aggregated,430.200000,0.000000,11,16,22,28,62,130,210,250,440,1200,1300,28766,0,11,27.865504070788774,3.2095999995362945,1314.4534999992175,959.1464576235834
1769449706,1000,,Aggregated,431.900000,0.000000,11,17,23,29,62,130,200,250,440,1200,1300,29223,0,11,28.010278167892384,3.2095999995362945,1314.4534999992175,960.1242172261575
1769449707,1000,,Aggregated,426.900000,0.000000,11,17,23,30,63,130,200,250,440,1200,1300,29613,0,11,28.39304843144389,3.2095999995362945,1314.4534999992175,960.7916117921184
1769449708,1000,,Aggregated,431.800000,0.000000,12,17,24,32,69,130,200,250,440,1200,1300,30075,0,12,28.983023956786734,3.2095999995362945,1314.4534999992175,962.3281130507065
1769449709,1000,,Aggregated,424.600000,0.000000,12,17,24,31,68,130,200,250,440,1200,1300,30530,0,12,28.82388082543036,3.2095999995362945,1314.4534999992175,963.155551916148
1769449710,1000,,Aggregated,423.800000,0.000000,12,17,24,31,67,130,200,250,440,1200,1300,30967,0,12,28.65342048956744,3.2095999995362945,1314.4534999992175,961.7016824361417
1769449711,1000,,Aggregated,426.500000,0.000000,12,17,24,32,68,120,200,250,440,1200,1300,31387,0,12,28.780883413528297,3.2095999995362945,1314.4534999992175,961.5893841399305
1769449712,1000,,Aggregated,433.900000,0.000000,12,17,24,31,67,120,200,250,440,1200,1300,31825,0,12,28.548369957593216,3.2095999995362945,1314.4534999992175,961.0872898664572
1769449713,1000,,Aggregated,420.100000,0.000000,11,17,24,31,66,120,200,240,440,1200,1300,32276,0,11,28.293544141168784,3.2095999995362945,1314.4534999992175,962.0634837030611
1769449714,1000,,Aggregated,422.300000,0.000000,11,17,23,30,65,120,200,240,440,1200,1300,32731,0,11,28.054427643529017,3.2095999995362945,1314.4534999992175,962.8151293880419
1769449715,1000,,Aggregated,427.100000,0.000000,11,17,23,30,64,120,200,240,440,1200,1300,33154,0,11,27.903392646448545,3.2095999995362945,1314.4534999992175,964.2779151836883
1769449716,1000,,Aggregated,426.800000,0.000000,11,17,23,30,63,120,200,240,440,1200,1300,33576,0,11,27.692886261032374,3.2095999995362945,1314.4534999992175,965.6263700262092
1769449717,1000,,Aggregated,429.600000,0.000000,11,17,23,29,63,120,200,240,440,1200,1300,34024,0,11,27.47270196921072,3.2095999995362945,1314.4534999992175,963.8907535857043
1769449718,1000,,Aggregated,426.000000,0.000000,11,17,22,29,62,110,200,240,440,1200,1300,34467,0,11,27.234215403151477,3.2095999995362945,1314.4534999992175,964.3481591087127
1769449719,1000,,Aggregated,433.500000,0.000000,11,16,22,29,61,110,200,240,440,1200,1300,34894,0,11,27.02309939245851,3.2095999995362945,1314.4534999992175,963.012437668367
1769449720,1000,,Aggregated,434.300000,0.000000,11,16,22,28,61,110,200,240,430,1200,1300,35350,0,11,26.81873222915142,3.2095999995362945,1314.4534999992175,965.4735502121641
1769449721,1000,,Aggregated,432.700000,0.000000,11,16,22,28,60,110,200,240,430,1200,1300,35782,0,11,26.653740978716993,3.2095999995362945,1314.4534999992175,964.6767369068247
1769449722,1000,,Aggregated,432.900000,0.000000,11,16,22,28,60,110,200,240,430,1200,1300,36205,0,11,26.513813271661338,3.2095999995362945,1314.4534999992175,963.1273304792156
1769449723,1000,,Aggregated,441.500000,0.000000,11,16,22,27,59,110,190,240,430,1200,1300,36654,0,11,26.33669451630043,3.2095999995362945,1314.4534999992175,965.1483603426639
1769449724,1000,,Aggregated,435.200000,0.000000,11,16,21,27,58,100,190,230,430,1200,1300,37103,0,11,26.175269948534012,3.2095999995362945,1314.4534999992175,967.1239252890601
1769449725,1000,,Aggregated,434.200000,0.000000,11,16,21,27,58,100,190,230,430,1200,1300,37535,0,11,26.05901766086052,3.2095999995362945,1314.4534999992175,966.1785799920075
1769449726,1000,,Aggregated,435.200000,0.000000,11,16,22,27,58,100,190,230,430,1200,1300,37966,0,11,26.035723594807568,3.2095999995362945,1314.4534999992175,967.7667386609071
1769449727,1000,,Aggregated,435.700000,0.000000,11,16,21,27,57,100,190,230,430,1200,1300,38393,0,11,25.878460336532267,3.2095999995362945,1314.4534999992175,969.0038548693773
1769449728,1000,,Aggregated,432.600000,0.000000,11,16,21,27,57,100,190,230,430,1200,1300,38810,0,11,25.72302087607588,3.2095999995362945,1314.4534999992175,968.5055140427725
1769449729,1000,,Aggregated,434.900000,0.000000,11,16,21,27,56,100,190,230,410,1200,1300,39245,0,11,25.579484981537625,3.2095999995362945,1314.4534999992175,971.0274684673207
1769449730,1000,,Aggregated,433.900000,0.000000,11,16,21,26,55,100,190,230,410,1200,1300,39692,0,11,25.396745442416517,3.2095999995362945,1314.4534999992175,969.6391464274917
1769449731,1000,,Aggregated,431.600000,0.000000,11,16,21,26,55,99,190,230,410,1100,1300,40126,0,11,25.215863342979116,3.2095999995362945,1314.4534999992175,970.0230523849873
1769449732,1000,,Aggregated,431.200000,0.000000,11,16,21,26,54,99,190,230,410,1100,1300,40556,0,11,25.148493606380566,3.2095999995362945,1314.4534999992175,969.4620524706579
1769449733,1000,,Aggregated,428.000000,0.000000,11,16,21,26,54,98,190,230,410,1100,1300,40970,0,11,24.981159885291255,3.2095999995362945,1314.4534999992175,969.7556260678546
1769449734,1000,,Aggregated,431.900000,0.000000,11,15,20,25,54,97,190,230,410,1100,1300,41414,0,11,24.80902581012127,3.2095999995362945,1314.4534999992175,970.8492538755011
1769449735,1000,,Aggregated,429.900000,0.000000,11,15,20,25,53,96,190,230,410,1100,1300,41860,0,11,24.686288322988858,3.2095999995362945,1314.4534999992175,970.6360009555661
1769449736,1000,,Aggregated,428.900000,0.000000,11,15,20,25,53,96,190,230,410,1100,1300,42289,0,11,24.55735165410196,3.2095999995362945,1314.4534999992175,971.3872401806616
1769449737,1000,,Aggregated,427.200000,0.000000,11,15,20,25,53,95,190,220,410,1100,1300,42710,0,11,24.49375218450797,3.2095999995362945,1314.4534999992175,970.5081948021541
1769449738,1000,,Aggregated,430.400000,0.000000,11,15,20,25,52,95,190,220,410,1100,1300,43170,0,11,24.409911429241028,3.2095999995362945,1314.4534999992175,969.0310632383599
1769449739,1000,,Aggregated,428.800000,0.000000,11,15,20,25,52,94,180,220,410,1100,1300,43611,0,11,24.316651145360225,3.2095999995362945,1314.4534999992175,968.6932196005595
1769449740,1000,,Aggregated,431.400000,0.000000,11,15,20,25,51,94,180,220,410,1100,1300,44032,0,11,24.218295205767337,3.2095999995362945,1314.4534999992175,970.7752089389535
1769449741,1000,,Aggregated,429.100000,0.000000,11,15,20,25,51,94,180,220,410,1100,1300,44474,0,11,24.102106428482582,3.2095999995362945,1314.4534999992175,971.3129918604128
1769449742,1000,,Aggregated,431.400000,0.000000,11,15,20,25,50,93,180,220,410,1100,1300,44896,0,11,24.008165767560016,3.2095999995362945,1314.4534999992175,971.6904401282965
1769449743,1000,,Aggregated,430.500000,0.000000,11,15,20,24,50,93,180,220,410,1100,1300,45341,0,11,23.901474041162317,3.2095999995362945,1314.4534999992175,972.1377120045875
1769449744,1000,,Aggregated,430.700000,0.000000,11,15,20,24,49,92,180,220,410,1100,1300,45790,0,11,23.792604898457594,3.2095999995362945,1314.4534999992175,972.8490500109194
1769449745,1000,,Aggregated,429.700000,0.000000,11,15,20,24,49,91,180,220,410,1100,1300,46209,0,11,23.676956017233998,3.2095999995362945,1314.4534999992175,972.8296435759268
1769449746,1000,,Aggregated,432.100000,0.000000,11,15,20,24,49,91,180,220,410,1100,1300,46662,0,11,23.562087928085827,3.2095999995362945,1314.4534999992175,973.6401568728302
1769449747,1000,,Aggregated,436.000000,0.000000,11,15,20,24,48,90,180,220,410,1100,1300,47080,0,11,23.449968290152576,3.2095999995362945,1314.4534999992175,974.1813721325403
1769449748,1000,,Aggregated,433.300000,0.000000,11,15,20,24,48,89,180,220,410,1100,1300,47502,0,11,23.378847265385968,3.2095999995362945,1314.4534999992175,974.6092585575344
1769449749,1000,,Aggregated,431.800000,0.000000,11,15,19,24,48,89,180,220,410,1100,1300,47975,0,11,23.229863285051806,3.2095999995362945,1314.4534999992175,976.6068368942157
1769449750,1000,,Aggregated,428.900000,0.000000,10,15,19,24,47,88,180,210,410,1100,1300,48399,0,10,23.12795618505147,3.2095999995362945,1314.4534999992175,976.158371040724
1769449751,1000,,Aggregated,432.900000,0.000000,10,15,19,23,47,87,170,210,410,1100,1300,48831,0,10,23.023784759686716,3.2095999995362945,1314.4534999992175,977.4561241834081
1769449752,1000,,Aggregated,434.000000,0.000000,11,15,20,24,49,88,170,210,410,1100,1300,49267,0,11,23.275486065729698,3.2095999995362945,1314.4534999992175,980.4773174741714
1769449753,1000,,Aggregated,434.900000,0.000000,11,15,20,24,48,87,170,210,410,1100,1300,49706,0,11,23.203127566094548,3.2095999995362945,1314.4534999992175,980.4835633525128
1769449754,1000,,Aggregated,430.500000,0.000000,11,15,20,24,48,87,170,210,380,1100,1300,50126,0,11,23.10658823166175,3.2095999995362945,1314.4534999992175,982.5892151777521
1769449755,1000,,Aggregated,435.700000,0.000000,10,15,19,24,48,86,170,210,380,1100,1300,50572,0,10,22.989991667331385,3.2095999995362945,1314.4534999992175,981.8616230325081
1769449756,1000,,Aggregated,430.900000,0.000000,10,15,19,23,47,86,170,210,370,1100,1300,51003,0,10,22.887389837858873,3.2095999995362945,1314.4534999992175,983.4772660431739
1769449757,1000,,Aggregated,428.000000,0.000000,10,15,19,23,47,85,170,210,370,1100,1300,51426,0,10,22.789168932063543,3.2095999995362945,1314.4534999992175,983.756523937308
1769449758,1000,,Aggregated,430.700000,0.000000,10,15,19,23,46,85,170,210,370,1100,1300,51868,0,10,22.67329768065673,3.2095999995362945,1314.4534999992175,982.3920529035244
1769449759,1000,,Aggregated,430.700000,0.000000,10,15,19,23,46,84,170,210,370,1100,1300,52300,0,10,22.57754073231929,3.2095999995362945,1314.4534999992175,982.5775143403441
1769449760,1000,,Aggregated,430.000000,0.000000,10,15,19,23,46,84,170,210,370,1100,1300,52746,0,10,22.487864122402993,3.2095999995362945,1314.4534999992175,982.6852273158154
1769449761,1000,,Aggregated,431.100000,0.000000,10,15,19,23,45,83,160,210,370,1100,1300,53188,0,10,22.42177515793473,3.2095999995362945,1314.4534999992175,982.2740843799353
1769449762,1000,,Aggregated,427.600000,0.000000,10,15,19,23,45,83,160,210,370,1100,1300,53629,0,10,22.324581442881627,3.2095999995362945,1314.4534999992175,982.1717727349009
1769449763,1000,,Aggregated,429.800000,0.000000,10,15,19,23,45,83,160,210,370,1100,1300,54067,0,10,22.24256785100628,3.2095999995362945,1314.4534999992175,982.3894982151775
1769449764,1000,,Aggregated,433.300000,0.000000,10,15,19,22,44,82,160,210,370,1100,1300,54501,0,10,22.162168151048682,3.2095999995362945,1314.4534999992175,983.1230069173042
1769449765,1000,,Aggregated,430.600000,0.000000,10,15,19,23,44,82,160,210,370,1100,1300,54925,0,10,22.118332535280707,3.2095999995362945,1314.4534999992175,983.9875648611743
1769449766,1000,,Aggregated,432.600000,0.000000,10,15,19,22,44,81,160,210,370,1100,1300,55362,0,10,22.042537641347643,3.2095999995362945,1314.4534999992175,983.9601351107258
1769449767,1000,,Aggregated,434.200000,0.000000,10,15,19,22,43,81,160,210,370,1100,1300,55825,0,10,21.96319259292823,3.2095999995362945,1314.4534999992175,984.1379668607254
1769449768,1000,,Aggregated,431.800000,0.000000,10,15,19,22,43,81,160,210,370,1100,1300,56253,0,10,21.8656980552187,3.2095999995362945,1314.4534999992175,984.3790197856115
1769449769,1000,,Aggregated,432.000000,0.000000,10,15,19,22,43,80,160,210,370,1100,1300,56692,0,10,21.771011214989148,3.2095999995362945,1314.4534999992175,984.8315282579553
1769449770,1000,,Aggregated,436.600000,0.000000,10,15,18,22,43,79,160,210,370,1100,1300,57125,0,10,21.695087828449054,3.2095999995362945,1314.4534999992175,985.5327439824945
1769449772,1000,,Aggregated,435.400000,0.000000,10,14,18,22,42,79,160,210,370,1100,1300,57560,0,10,21.625894649064094,3.2095999995362945,1314.4534999992175,986.9173731758166
1769449773,1000,,Aggregated,433.500000,0.000000,10,14,18,22,42,78,160,210,370,1100,1300,57996,0,10,21.541267318437775,3.2095999995362945,1314.4534999992175,986.1844092696048
1769449774,1000,,Aggregated,433.200000,0.000000,10,14,18,22,42,78,160,200,370,1100,1300,58435,0,10,21.4615568683163,3.2095999995362945,1314.4534999992175,985.5454778814067
1769449775,1000,,Aggregated,432.400000,0.000000,10,14,18,22,42,77,160,200,370,1100,1300,58869,0,10,21.369624435612657,3.2095999995362945,1314.4534999992175,985.1926990436393
1769449776,1000,,Aggregated,432.800000,0.000000,10,14,18,22,41,77,150,200,370,1100,1300,59298,0,10,21.286026203246088,3.2095999995362945,1314.4534999992175,986.9138925427502
1769449777,1000,,Aggregated,432.000000,0.000000,10,14,18,21,41,76,150,200,370,1100,1300,59757,0,10,21.20550588048416,3.2095999995362945,1314.4534999992175,986.2825108355506
1769449778,1000,,Aggregated,433.600000,0.000000,10,14,18,21,41,76,150,200,370,790,1300,60195,0,10,21.140860026582303,3.2095999995362945,1314.4534999992175,986.6045186477282
1769449779,1000,,Aggregated,436.800000,0.000000,10,14,18,21,41,75,150,200,370,790,1300,60602,0,10,21.051447640344122,3.2095999995362945,1314.4534999992175,986.3727434738128
1769449780,1000,,Aggregated,433.100000,0.000000,10,14,18,21,40,75,150,200,370,790,1300,61071,0,10,20.99629926315488,3.2095999995362945,1314.4534999992175,986.5110608963338
1769449781,1000,,Aggregated,432.100000,0.000000,10,14,18,21,40,75,150,200,370,790,1300,61500,0,10,20.911846274798418,3.2095999995362945,1314.4534999992175,986.8960650406505
1769449782,1000,,Aggregated,434.100000,0.000000,10,14,18,21,40,74,150,200,370,790,1300,61963,0,10,20.822276942693357,3.2095999995362945,1314.4534999992175,986.524845472298
