Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769448289,100,,Aggregated,26.000000,0.111111,8,12,14,16,19,23,29,32,92,92,92,331,1,8,11.087950755213528,4.181899999821326,91.7461999997613,541.6827794561933
1769448290,100,,Aggregated,27.800000,0.100000,8,11,14,15,18,23,27,32,92,92,92,374,1,8,10.626117646992459,4.181899999821326,91.7461999997613,525.3957219251337
1769448291,100,,Aggregated,30.300000,0.000000,8,10,13,14,17,22,27,29,92,92,92,422,1,8,10.178572037876572,4.181899999821326,91.7461999997613,524.3507109004739
1769448292,100,,Aggregated,33.100000,0.000000,7,9,12,14,17,21,27,29,92,92,92,466,1,7,9.834114592230096,4.181899999821326,91.7461999997613,503.74678111587986
1769448293,100,,Aggregated,36.000000,0.000000,7,9,12,14,17,21,27,29,92,92,92,504,1,7,9.663178174522482,4.181899999821326,91.7461999997613,496.62896825396825
1769448294,100,,Aggregated,38.500000,0.000000,7,8,11,13,17,21,27,29,92,92,92,555,1,7,9.398022522463679,4.181899999821326,91.7461999997613,488.3981981981982
1769448295,100,,Aggregated,40.800000,0.000000,7,8,11,13,16,20,27,29,92,92,92,586,1,7,9.312287713272386,4.181899999821326,91.7461999997613,483.7457337883959
1769448296,100,,Aggregated,42.000000,0.000000,7,8,10,12,16,20,27,29,92,92,92,638,1,7,9.055346394975501,4.181899999821326,91.7461999997613,482.19122257053294
1769448297,100,,Aggregated,42.300000,0.000000,7,8,10,12,16,20,26,29,92,92,92,679,1,7,8.925051251836535,4.181899999821326,91.7461999997613,475.36966126656847
1769448298,100,,Aggregated,42.200000,0.000000,7,8,9,11,16,19,26,29,92,92,92,727,1,7,8.803770563944225,4.181899999821326,91.7461999997613,473.3796423658872
1769448299,100,,Aggregated,42.100000,0.000000,7,8,9,11,15,19,26,29,92,92,92,767,1,7,8.664337679265243,4.181899999821326,91.7461999997613,461.7913950456323
1769448300,100,,Aggregated,42.900000,0.000000,7,8,9,11,15,19,26,29,92,92,92,808,1,7,8.634014851463014,3.951399998186389,91.7461999997613,474.34034653465346
1769448301,100,,Aggregated,43.500000,0.000000,7,8,9,11,15,19,27,29,92,92,92,848,1,7,8.579944221683379,3.951399998186389,91.7461999997613,472.73349056603774
1769448302,100,,Aggregated,43.300000,0.000000,6,8,9,10,15,19,27,29,92,92,92,899,1,6,8.531532702987823,3.951399998186389,91.7461999997613,469.57842046718577
1769448303,100,,Aggregated,43.300000,0.000000,6,8,9,10,15,19,27,29,92,92,92,934,1,6,8.506870556737134,3.951399998186389,91.7461999997613,471.20449678800856
1769448304,100,,Aggregated,42.900000,0.000000,6,7,8,10,15,18,26,29,92,92,92,979,1,6,8.390784269671661,3.951399998186389,91.7461999997613,469.40653728294177
1769448305,100,,Aggregated,42.300000,0.000000,6,7,8,10,15,18,26,29,74,92,92,1014,1,6,8.359959270238457,3.951399998186389,91.7461999997613,463.6568047337278
1769448306,100,,Aggregated,41.900000,0.000000,6,7,8,10,15,18,26,32,74,92,92,1056,1,6,8.366639204558107,3.951399998186389,91.7461999997613,463.0899621212121
1769448307,100,,Aggregated,42.600000,0.000000,6,7,8,10,14,18,26,32,74,92,92,1094,1,6,8.319729890319627,3.9165999987744726,91.7461999997613,460.04021937842776
1769448308,100,,Aggregated,41.500000,0.000000,6,7,8,9,14,18,26,29,74,92,92,1131,1,6,8.297574270557961,3.9165999987744726,91.7461999997613,457.86118479221926
1769448309,100,,Aggregated,41.700000,0.000000,6,7,8,9,14,18,26,32,74,92,92,1179,1,6,8.296552502131746,3.9165999987744726,91.7461999997613,458.29262086513995
1769448310,100,,Aggregated,40.500000,0.000000,6,7,8,9,14,18,25,29,74,92,92,1223,1,6,8.220828291092895,3.9165999987744726,91.7461999997613,458.897792313982
1769448311,100,,Aggregated,40.200000,0.000000,6,7,8,9,14,18,25,29,74,92,92,1259,1,6,8.182386258925696,3.9165999987744726,91.7461999997613,463.2200158856235
1769448312,100,,Aggregated,40.600000,0.000000,6,7,8,9,14,17,25,29,74,92,92,1306,1,6,8.148079326193896,3.9165999987744726,91.7461999997613,467.91194486983153
1769448313,100,,Aggregated,40.600000,0.000000,6,7,8,9,14,17,25,29,74,92,92,1349,1,6,8.106097627873732,3.6533999991661403,91.7461999997613,466.8547071905115
1769448314,100,,Aggregated,40.200000,0.000000,6,7,8,9,14,17,23,29,74,92,92,1392,1,6,8.047839583332983,3.6533999991661403,91.7461999997613,463.51867816091954
1769448315,100,,Aggregated,40.900000,0.000000,6,7,8,9,14,17,23,29,74,92,92,1442,1,6,8.039287101257916,3.6533999991661403,91.7461999997613,462.9237170596394
1769448316,100,,Aggregated,41.200000,0.000000,6,7,8,9,14,17,23,29,74,92,92,1482,1,6,8.054100809733105,3.6533999991661403,91.7461999997613,468.05668016194335
1769448317,100,,Aggregated,41.800000,0.000000,6,7,8,9,14,17,23,29,74,92,92,1525,1,6,8.025342098381905,3.6533999991661403,91.7461999997613,463.07475409836064
1769448318,100,,Aggregated,43.000000,0.000000,6,7,8,9,14,17,23,29,74,92,92,1577,1,6,7.977273430598476,3.6533999991661403,91.7461999997613,464.32149651236523
1769448319,100,,Aggregated,43.000000,0.000000,6,7,8,9,14,17,23,27,74,92,92,1618,1,6,7.9517527194456425,3.6533999991661403,91.7461999997613,463.2466007416564
1769448320,100,,Aggregated,43.300000,0.000000,6,7,8,9,14,17,23,27,74,92,92,1659,1,6,7.909963291177777,3.6533999991661403,91.7461999997613,463.25497287522603
1769448321,100,,Aggregated,43.900000,0.000000,6,7,8,9,14,17,23,27,74,92,92,1693,1,6,7.886831069139035,3.6533999991661403,91.7461999997613,460.85174246899
1769448322,100,,Aggregated,44.100000,0.000000,6,7,8,9,13,16,23,27,74,92,92,1736,1,6,7.863247695881973,3.6533999991661403,91.7461999997613,460.16820276497697
1769448323,100,,Aggregated,43.000000,0.000000,6,7,8,9,13,16,22,27,74,92,92,1778,1,6,7.859511361111779,3.6533999991661403,91.7461999997613,462.45669291338584
1769448324,100,,Aggregated,43.800000,0.000000,6,7,8,9,13,17,22,27,92,100,100,1817,1,6,7.897653109557873,3.6533999991661403,101.5372000001662,463.75288937809574
1769448325,100,,Aggregated,43.000000,0.000000,6,7,8,9,13,17,22,27,92,100,100,1863,1,6,7.901737305461739,3.6533999991661403,101.5372000001662,464.0343531937735
1769448326,100,,Aggregated,42.800000,0.000000,6,7,8,9,13,16,22,27,92,100,100,1897,1,6,7.874004059078066,3.6533999991661403,101.5372000001662,465.0590405904059
1769448327,100,,Aggregated,41.600000,0.000000,6,7,8,9,13,17,22,27,92,100,100,1945,1,6,7.8575987661001365,3.6533999991661403,101.5372000001662,463.2
1769448328,100,,Aggregated,41.300000,0.000000,6,7,8,9,13,16,22,27,92,100,100,1981,1,6,7.8471726401114195,3.6533999991661403,101.5372000001662,461.2791519434629
1769448329,100,,Aggregated,41.000000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2030,1,6,7.852513793129887,3.6533999991661403,101.5372000001662,464.407881773399
1769448330,100,,Aggregated,41.200000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2068,1,6,7.834498742775173,3.6533999991661403,101.5372000001662,461.5386847195358
1769448331,100,,Aggregated,40.800000,0.000000,6,7,8,9,13,17,22,27,74,100,100,2116,1,6,7.868355954651668,3.6533999991661403,101.5372000001662,461.9475425330813
1769448332,100,,Aggregated,40.800000,0.000000,6,7,8,9,13,17,23,27,74,100,100,2148,1,6,7.896386359428426,3.6533999991661403,101.5372000001662,459.1024208566108
1769448333,100,,Aggregated,40.500000,0.000000,6,7,8,9,13,17,23,27,74,100,100,2191,1,6,7.8921687357565595,3.6533999991661403,101.5372000001662,458.74669100867186
1769448334,100,,Aggregated,41.100000,0.000000,6,7,8,9,13,17,22,27,74,100,100,2229,1,6,7.874177478708692,3.6533999991661403,101.5372000001662,459.5536114849708
1769448335,100,,Aggregated,40.800000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2269,1,6,7.8654848832258475,3.6533999991661403,101.5372000001662,459.18510356985456
1769448336,100,,Aggregated,40.900000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2308,1,6,7.869434098797423,3.6533999991661403,101.5372000001662,457.6265164644714
1769448337,100,,Aggregated,41.900000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2359,1,6,7.869018863937684,3.6533999991661403,101.5372000001662,455.47816871555744
1769448338,100,,Aggregated,41.200000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2399,1,6,7.854552063365131,3.6533999991661403,101.5372000001662,458.8520216756982
1769448339,100,,Aggregated,41.400000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2434,1,6,7.857000369767775,3.6533999991661403,101.5372000001662,461.03204601479047
1769448340,100,,Aggregated,41.600000,0.000000,6,7,8,9,13,16,23,29,74,100,100,2483,1,6,7.884917921868918,3.6533999991661403,101.5372000001662,457.63632702376157
1769448341,100,,Aggregated,41.200000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2521,1,6,7.861324950409934,3.6533999991661403,101.5372000001662,457.83776279254266
1769448342,100,,Aggregated,40.700000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2566,1,6,7.848929851902189,3.6533999991661403,101.5372000001662,456.95167575993764
1769448343,100,,Aggregated,41.600000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2608,1,6,7.833861004591607,3.6533999991661403,101.5372000001662,459.3144171779141
1769448344,100,,Aggregated,40.500000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2651,1,6,7.82872334966614,3.6533999991661403,101.5372000001662,458.3681629573746
1769448345,100,,Aggregated,40.900000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2698,1,6,7.809662490722282,3.6533999991661403,101.5372000001662,459.59377316530765
1769448346,100,,Aggregated,42.100000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2736,1,6,7.82427503653234,3.6533999991661403,101.5372000001662,458.0336257309942
1769448347,100,,Aggregated,41.200000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2780,1,6,7.8100543165249245,3.6533999991661403,101.5372000001662,454.65539568345326
1769448348,100,,Aggregated,41.900000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2815,1,6,7.798836838346897,3.6533999991661403,101.5372000001662,454.0614564831261
1769448349,100,,Aggregated,42.200000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2864,1,6,7.770350418972584,3.6533999991661403,101.5372000001662,452.35963687150837
1769448350,100,,Aggregated,41.600000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2901,1,6,7.766526749371015,3.6533999991661403,101.5372000001662,452.7807652533609
1769448351,100,,Aggregated,41.100000,0.000000,6,7,8,8,13,16,22,27,74,100,100,2949,1,6,7.747796134259895,3.6533999991661403,101.5372000001662,452.0220413699559
1769448352,100,,Aggregated,42.200000,0.000000,6,7,8,9,13,16,22,27,74,100,100,2985,1,6,7.790049447214319,3.6533999991661403,101.5372000001662,450.8509212730318
1769448353,100,,Aggregated,41.900000,0.000000,6,7,8,9,13,16,22,27,68,100,100,3032,1,6,7.7834369063161,3.6533999991661403,101.5372000001662,455.7981530343008
1769448354,100,,Aggregated,42.300000,0.000000,6,7,8,9,13,16,22,27,68,100,100,3069,1,6,7.781819191903904,3.6533999991661403,101.5372000001662,455.9622026718801
1769448355,100,,Aggregated,42.500000,0.000000,6,7,8,9,13,16,22,27,68,100,100,3116,1,6,7.775378979442279,3.6533999991661403,101.5372000001662,455.0186136071887
1769448356,100,,Aggregated,41.100000,0.000000,6,7,8,8,13,16,22,27,68,100,100,3159,1,6,7.781873029423085,3.6533999991661403,101.5372000001662,456.17125672681226
1769448357,100,,Aggregated,42.300000,0.000000,6,7,8,8,13,16,22,27,68,100,100,3198,1,6,7.769339931184323,3.6533999991661403,101.5372000001662,454.50969355847405
1769448358,100,,Aggregated,41.800000,0.000000,6,7,8,8,13,16,22,27,68,100,100,3239,1,6,7.757120777991667,3.6533999991661403,101.5372000001662,454.5001543686323
1769448359,100,,Aggregated,42.100000,0.000000,6,7,8,8,12,16,22,27,68,100,100,3280,1,6,7.7440727438764645,3.6533999991661403,101.5372000001662,455.2487804878049
1769448360,100,,Aggregated,41.800000,0.000000,6,7,8,8,12,16,22,27,68,100,100,3326,1,6,7.7409871015947544,3.6533999991661403,101.5372000001662,456.3463619963921
1769448361,100,,Aggregated,42.400000,0.000000,6,7,8,8,12,16,22,27,68,100,100,3361,1,6,7.728679708391174,3.6533999991661403,101.5372000001662,457.00089259149064
1769448362,100,,Aggregated,41.200000,0.000000,6,7,8,8,12,16,21,27,68,100,100,3404,1,6,7.720841568716402,3.6533999991661403,101.5372000001662,456.2526439482961
1769448363,100,,Aggregated,41.900000,0.000000,6,7,8,8,12,16,22,27,68,100,100,3448,1,6,7.7082775521783145,3.6533999991661403,101.5372000001662,455.85121809744777
1769448364,100,,Aggregated,41.900000,0.000000,6,7,8,8,12,15,22,27,68,100,100,3486,1,6,7.705993344781257,3.6533999991661403,101.5372000001662,454.943488238669
1769448365,100,,Aggregated,41.400000,0.000000,6,7,8,8,12,15,21,27,68,100,100,3536,1,6,7.692291968297834,3.6533999991661403,101.5372000001662,456.35011312217193
1769448366,100,,Aggregated,42.000000,0.000000,6,7,8,8,12,15,21,27,68,100,100,3582,1,6,7.678875600193108,3.6533999991661403,101.5372000001662,455.52707984366276
1769448367,100,,Aggregated,41.000000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3618,1,6,7.7029877556351325,3.6533999991661403,101.5372000001662,453.78302929795467
1769448368,100,,Aggregated,42.400000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3673,1,6,7.680813667271734,3.6533999991661403,101.5372000001662,455.40974680098014
1769448369,100,,Aggregated,41.600000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3708,1,6,7.664942475700128,3.6533999991661403,101.5372000001662,455.86003236245955
1769448370,100,,Aggregated,42.200000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3758,1,6,7.649819478415099,3.6533999991661403,101.5372000001662,454.3467269824375
1769448371,100,,Aggregated,43.200000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3797,1,6,7.639206847479097,3.6533999991661403,101.5372000001662,453.2238609428496
1769448372,100,,Aggregated,43.100000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3844,1,6,7.628918106106147,3.6533999991661403,101.5372000001662,452.34027055150887
1769448373,100,,Aggregated,43.500000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3885,1,6,7.630351222618549,3.6533999991661403,101.5372000001662,451.8960102960103
1769448374,100,,Aggregated,42.900000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3927,1,6,7.612575401034845,3.6533999991661403,101.5372000001662,452.64756811815636
1769448375,100,,Aggregated,43.800000,0.000000,6,7,8,8,12,15,21,27,74,100,100,3968,1,6,7.5953962953274035,3.6533999991661403,101.5372000001662,452.1993447580645
1769448376,100,,Aggregated,43.800000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4012,1,6,7.58638364902017,3.6533999991661403,101.5372000001662,451.94117647058823
1769448377,100,,Aggregated,43.800000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4052,1,6,7.576164412602529,3.6533999991661403,101.5372000001662,451.3724086870681
1769448378,100,,Aggregated,42.500000,0.000000,6,7,8,8,12,15,21,27,68,100,100,4083,1,6,7.579581655608848,3.6533999991661403,101.5372000001662,451.2530002449179
1769448379,100,,Aggregated,43.100000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4133,1,6,7.5771905153304004,3.6533999991661403,101.5372000001662,450.79941930800874
1769448380,100,,Aggregated,42.700000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4183,1,6,7.569411259829615,3.6533999991661403,101.5372000001662,451.13363614630646
1769448381,100,,Aggregated,40.700000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4218,1,6,7.5671927927633105,3.6533999991661403,101.5372000001662,452.36889521100045
1769448382,100,,Aggregated,42.100000,0.000000,6,7,8,8,12,15,21,27,68,100,100,4263,1,6,7.563511423851904,3.6533999991661403,101.5372000001662,454.3992493549144
1769448383,100,,Aggregated,42.100000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4305,1,6,7.552781997647871,3.6533999991661403,101.5372000001662,452.9096399535424
1769448384,100,,Aggregated,41.900000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4344,1,6,7.552382343435506,3.6533999991661403,101.5372000001662,456.21869244935544
1769448385,100,,Aggregated,41.600000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4382,1,6,7.560932587830539,3.6533999991661403,101.5372000001662,455.67526243724325
1769448386,100,,Aggregated,41.200000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4422,1,6,7.557766779709129,3.6533999991661403,101.5372000001662,455.46268656716416
1769448387,100,,Aggregated,41.100000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4471,1,6,7.553997964633611,3.6533999991661403,101.5372000001662,456.9745023484679
1769448388,100,,Aggregated,41.400000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4503,1,6,7.568836020403677,3.6533999991661403,101.5372000001662,457.3781923162336
1769448389,100,,Aggregated,41.100000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4543,1,6,7.557757473009917,3.6533999991661403,101.5372000001662,457.2973805855162
1769448390,100,,Aggregated,41.600000,0.000000,6,7,8,8,12,15,21,26,68,100,100,4587,1,6,7.5534787224489,3.6533999991661403,101.5372000001662,457.34336167429694
1769448391,100,,Aggregated,41.900000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4629,1,6,7.54361436592205,3.6533999991661403,101.5372000001662,458.8541801685029
1769448392,100,,Aggregated,40.400000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4671,1,6,7.536727767042573,3.6533999991661403,101.5372000001662,459.54249625347893
1769448393,100,,Aggregated,40.400000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4711,1,6,7.529147739301894,3.6533999991661403,101.5372000001662,462.21014646571854
1769448394,100,,Aggregated,40.700000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4752,1,6,7.515710037845908,3.6533999991661403,101.5372000001662,461.7689393939394
1769448395,100,,Aggregated,40.700000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4784,1,6,7.507404138764241,3.6533999991661403,101.5372000001662,461.36642976588627
1769448396,100,,Aggregated,40.800000,0.000000,6,7,8,8,12,15,20,25,68,100,100,4835,1,6,7.501197786942709,3.6533999991661403,101.5372000001662,461.3518097207859
1769448397,100,,Aggregated,40.600000,0.000000,6,7,8,8,12,15,20,25,68,100,100,4879,1,6,7.49151744207167,3.6533999991661403,101.5372000001662,462.4254970280795
1769448398,100,,Aggregated,40.100000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4925,1,6,7.505127634491322,3.6533999991661403,101.5372000001662,462.57786802030455
1769448399,100,,Aggregated,40.900000,0.000000,6,7,8,8,12,15,20,26,68,100,100,4963,1,6,7.495377533721552,3.6533999991661403,101.5372000001662,462.7850090670965
1769448400,100,,Aggregated,40.700000,0.000000,6,7,8,8,12,15,20,26,67,100,100,5005,1,6,7.483278741231813,3.6533999991661403,101.5372000001662,461.84935064935064
1769448402,100,,Aggregated,42.000000,0.000000,6,7,8,8,12,15,20,26,67,100,100,5043,1,6,7.474476244270992,3.6533999991661403,101.5372000001662,463.7073170731707
1769448403,100,,Aggregated,42.000000,0.000000,6,7,8,8,12,15,20,26,67,100,100,5082,1,6,7.4697740652991715,3.6533999991661403,101.5372000001662,463.9598583234947
1769448404,100,,Aggregated,41.500000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5122,1,6,7.462231315865272,3.6533999991661403,101.5372000001662,463.7167122217884
1769448405,100,,Aggregated,41.300000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5163,1,6,7.455854909913066,3.6533999991661403,101.5372000001662,462.69668797210926
1769448406,100,,Aggregated,40.900000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5212,1,6,7.450322582479374,3.537500000675209,101.5372000001662,461.3626247122026
1769448407,100,,Aggregated,41.100000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5254,1,6,7.441766939448784,3.537500000675209,101.5372000001662,460.59173962695087
1769448408,100,,Aggregated,42.400000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5301,1,6,7.450528975644082,3.537500000675209,101.5372000001662,462.57159026598754
1769448409,100,,Aggregated,41.700000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5336,1,6,7.444602773593152,3.537500000675209,101.5372000001662,461.51180659670166
1769448410,100,,Aggregated,42.000000,0.000000,6,7,8,8,12,15,20,26,67,100,100,5384,1,6,7.449337648569192,3.537500000675209,101.5372000001662,460.36794205052007
1769448411,100,,Aggregated,41.000000,0.000000,6,7,8,8,12,15,20,26,67,100,100,5424,1,6,7.449555125351124,3.537500000675209,101.5372000001662,460.73764749262534
1769448412,100,,Aggregated,42.000000,0.000000,6,7,8,8,12,15,20,26,67,100,100,5468,1,6,7.450763624710111,3.537500000675209,101.5372000001662,459.21872713972203
1769448413,100,,Aggregated,41.700000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5512,1,6,7.443303864282877,3.537500000675209,101.5372000001662,459.8840711175617
1769448414,100,,Aggregated,42.100000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5554,1,6,7.437939178957665,3.537500000675209,101.5372000001662,460.00810226863524
1769448415,100,,Aggregated,42.700000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5588,1,6,7.431538797409993,3.537500000675209,101.5372000001662,460.02344309234076
1769448416,100,,Aggregated,42.600000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5626,1,6,7.433053910402365,3.537500000675209,101.5372000001662,459.1507287593317
1769448417,100,,Aggregated,42.400000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5673,1,6,7.4330017450950265,3.537500000675209,101.5372000001662,457.7969328397673
1769448418,100,,Aggregated,41.500000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5715,1,6,7.429561907252275,3.537500000675209,101.5372000001662,457.0722659667542
