Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770399868,800,,Aggregated,94.875000,0.000000,600,990,1300,1500,2800,3200,3800,4200,4500,4500,4500,1019,0,600.0,1020.4758824328974,33.913100021891296,4484.024600009434,2727.7252208047107
1770399869,900,,Aggregated,99.444444,0.000000,790,930,1300,1400,2700,3300,4400,5000,5800,5800,5800,1240,0,790.0,1054.0357244347463,33.913100021891296,5849.134200019762,2516.738709677419
1770399870,1000,,Aggregated,98.600000,0.000000,800,920,1200,1300,2700,3300,5000,5900,6400,6400,6400,1464,0,800.0,1079.6467361336302,33.913100021891296,6399.281100020744,2510.373633879781
1770399872,1000,,Aggregated,126.900000,0.000000,650,900,1100,1300,2900,4500,6500,6800,7000,7000,7000,1744,0,650.0,1145.6650741975204,33.913100021891296,7035.861100011971,2426.9455275229357
1770399873,1000,,Aggregated,137.200000,0.000000,680,890,1100,1300,3000,5900,7000,7500,8600,8600,8600,1955,0,680.0,1221.003348030843,33.913100021891296,8619.846599991433,2417.897698209719
1770399874,1000,,Aggregated,148.900000,0.000000,770,890,1100,1300,3000,5900,7000,7600,8100,8600,8600,2151,0,770.0,1219.150072384706,33.913100021891296,8619.846599991433,2432.1854951185496
1770399876,1000,,Aggregated,153.600000,0.000000,820,1000,1100,1300,2900,5900,7300,8100,9900,9900,9900,2415,0,820.0,1265.1386705174893,33.913100021891296,9868.518100003712,2472.8260869565215
1770399877,1000,,Aggregated,162.500000,0.000000,810,1000,1100,1300,3300,7300,10000,10000,10000,11000,11000,2806,0,810.0,1468.2920485387187,33.913100021891296,10869.737099972554,2369.816108339273
1770399878,1000,,Aggregated,163.500000,0.000000,800,930,1100,1300,3300,7800,10000,10000,10000,11000,11000,3040,0,800.0,1492.004415493247,33.913100021891296,10869.737099972554,2308.769407894737
1770399880,1000,,Aggregated,191.500000,0.000000,810,1000,1100,1400,3300,8100,10000,10000,12000,12000,12000,3170,0,810.0,1526.865894447853,33.913100021891296,12174.911300011445,2346.6766561514196
1770399882,1000,,Aggregated,185.000000,0.000000,840,1100,1400,2100,3200,8100,10000,10000,13000,14000,14000,3447,0,840.0,1617.0173861039927,33.913100021891296,13856.245400034823,2327.529445894981
1770399883,1000,,Aggregated,177.400000,0.000000,880,1300,2100,2300,3000,7600,10000,10000,15000,15000,15000,3826,0,870.0,1683.127124516636,33.913100021891296,15203.283199982252,2332.593570308416
1770399884,1000,,Aggregated,164.100000,0.000000,870,1200,2000,2200,3000,7800,10000,12000,16000,17000,17000,4143,0,870.0,1698.8821035240396,33.913100021891296,16601.99549997924,2416.180545498431
1770399886,1000,,Aggregated,199.100000,0.000000,860,1100,2000,2100,2900,8100,10000,15000,17000,17000,17000,4384,0,860.0,1718.969784671599,33.913100021891296,16799.064500024542,2388.5246350364964
1770399887,1000,,Aggregated,201.000000,0.000000,880,1300,1900,2100,2900,8100,10000,15000,18000,18000,18000,4602,0,880.0,1744.4183483703218,33.913100021891296,18424.466700002085,2383.3285528031292
1770399889,1000,,Aggregated,167.300000,0.000000,1000,1400,1900,2100,2800,7600,10000,16000,20000,20000,20000,4996,0,1000.0,1758.627844595699,33.913100021891296,19559.318599989638,2373.5366293034426
1770399890,1000,,Aggregated,170.100000,0.000000,930,1300,1800,2100,2700,7700,11000,16000,21000,21000,21000,5301,0,930.0,1769.650402376865,33.913100021891296,20671.009699988645,2389.1718543671004
1770399891,1000,,Aggregated,193.200000,0.000000,900,1300,1700,2100,2700,8100,13000,18000,22000,22000,22000,5542,0,900.0,1794.9385660951984,33.913100021891296,21713.770299975295,2387.854565138939
1770399893,1000,,Aggregated,221.400000,0.000000,930,1300,1800,2000,2700,8100,15000,20000,23000,23000,23000,5752,0,930.0,1823.9413821625021,33.913100021891296,22851.208099978976,2399.1216968011126
1770399894,1000,,Aggregated,224.400000,0.000000,1000,1400,1800,2100,2600,7800,15000,20000,24000,25000,25000,6028,0,1000.0,1860.4355769241865,33.913100021891296,24745.85120001575,2400.840411413404
1770399895,1000,,Aggregated,204.700000,0.000000,1000,1400,1800,2000,2600,9100,17000,23000,25000,25000,25000,6633,0,1000.0,1976.2907388209546,33.73140003532171,24833.270000002813,2402.0610583446405
